Begin IJ Block
4   14   6   8   0.0000000002
4   14   6   9   -0.0000000001
4   14   6   10   0.0000000008
4   14   6   11   -0.0000000019
4   14   6   12   0.0000000000
4   14   6   14   0.0000000000
4   14   7   8   -0.0000000013
4   14   7   9   0.0134396325
4   14   7   10   -0.0000000010
4   14   7   11   0.0630742605
4   14   7   12   -0.0000000000
5   8   1   8   -0.0089541115
5   8   1   9   0.0000000006
5   8   1   10   0.0012499142
5   8   1   11   -0.0000000003
5   8   1   12   0.0109937171
5   8   2   8   0.0000000005
5   8   2   9   -0.0073246999
5   8   2   10   0.0000000000
5   8   2   11   0.0016899547
5   8   2   12   -0.0000000000
5   8   2   13   -0.0000000000
5   8   3   8   -0.0014334214
5   8   3   9   0.0000000000
5   8   3   10   -0.0004232488
5   8   3   11   -0.0000000000
5   8   3   12   0.0128820656
5   8   4   8   -0.0000000057
5   8   4   9   0.0348619744
5   8   4   10   0.0000000000
5   8   4   11   -0.0001048743
5   8   4   12   -0.0000000010
5   8   4   13   -0.0000000000
5   8   5   8   0.5111730348
5   8   5   9   -0.0000000007
5   8   5   10   -0.0047481343
5   8   5   11   0.0000000004
5   8   5   12   -0.0004771174
5   8   6   9   -0.0000000001
5   8   6   11   0.0000000000
5   8   6   13   0.0003671836
5   8   6   14   0.0000000001
5   8   7   13   0.0000000001
5   8   7   14   0.0004085590
5   9   1   8   0.0000000006
5   9   1   9   -0.0089539182
5   9   1   11   0.0016926046
5   9   1   12   -0.0000000000
5   9   1   13   -0.0000000000
5   9   2   8   -0.0073240791
5   9   2   9   -0.0000000020
5   9   2   10   0.0012518610
5   9   2   11   0.0000000003
5   9   2   12   0.0109616130
5   9   3   8   0.0000000000
5   9   3   9   -0.0014330211
5   9   3   10   -0.0000000000
5   9   3   11   0.0000999495
5   9   3   12   0.0000000010
5   9   3   13   -0.0000000000
5   9   4   8   0.0348622416
5   9   4   9   0.0000000058
5   9   4   10   -0.0006005560
5   9   4   11   0.0000000000
5   9   4   12   0.0125655054
5   9   5   8   -0.0000000007
5   9   5   9   0.5111752933
5   9   5   10   -0.0000000004
5   9   5   11   -0.0047486809
5   9   5   12   -0.0000000000
5   9   6   8   -0.0000000001
5   9   6   10   0.0000000000
5   9   6   13   0.0000000000
5   9   6   14   0.0000000000
5   9   7   13   0.0000000000
5   9   7   14   0.0000000000
5   10   1   8   0.0012309182
5   10   1   10   -0.0013724000
5   10   1   11   -0.0000000001
5   10   1   12   0.0128820656
5   10   2   9   0.0012325073
5   10   2   10   -0.0000000001
5   10   2   11   0.0007928200
5   10   2   12   0.0000000010
5   10   2   13   -0.0000000000
5   10   3   8   -0.0004324710
5   10   3   9   -0.0000000000
5   10   3   10   -0.0080289493
5   10   3   11   -0.0000000000
5   10   3   12   0.0657776072
5   10   4   8   0.0000000000
5   10   4   9   -0.0006261619
5   10   4   10   -0.0000000000
5   10   4   11   0.0265803090
5   10   4   12   -0.0000000001
5   10   4   13   -0.0000000000
5   10   5   8   -0.0047481343
5   10   5   9   -0.0000000004
5   10   5   10   0.3989708359
5   10   5   11   -0.0000000005
5   10   5   12   -0.0084730450
5   10   6   9   0.0000000000
5   10   6   11   -0.0000000001
5   10   6   13   0.0002291077
5   10   6   14   0.0000000009
5   10   7   13   0.0000000009
5   10   7   14   0.0005002694
5   11   1   8   -0.0000000003
5   11   1   9   0.0016941485
5   11   1   10   -0.0000000001
5   11   1   11   -0.0002472321
5   11   1   12   -0.0000000010
5   11   1   13   -0.0000000000
5   11   2   8   0.0016920385
5   11   2   9   0.0000000003
5   11   2   10   0.0008226821
5   11   2   11   -0.0000000000
5   11   2   12   0.0125655054
5   11   3   8   -0.0000000000
5   11   3   9   0.0001034305
5   11   3   10   -0.0000000000
5   11   3   11   -0.0019160940
5   11   3   12   -0.0000000001
5   11   3   13   -0.0000000000
5   11   4   8   -0.0001208388
5   11   4   9   -0.0000000000
5   11   4   10   0.0265876411
5   11   4   11   0.0000000000
5   11   4   12   0.0618829271
5   11   5   8   0.0000000004
5   11   5   9   -0.0047486809
5   11   5   10   -0.0000000005
5   11   5   11   0.3993662647
5   11   5   12   -0.0000000000
5   11   6   8   0.0000000000
5   11   6   10   -0.0000000001
5   11   6   12   -0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   0.0000000000
5   11   7   13   0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0110047099
5   12   1   9   0.0000000000
5   12   1   10   0.0129865883
5   12   1   11   -0.0000000010
5   12   1   12   -0.0004771174
5   12   2   8   0.0000000000
5   12   2   9   0.0109721700
5   12   2   10   0.0000000010
5   12   2   11   0.0126495719
5   12   2   12   -0.0000000000
5   12   3   8   0.0129865883
5   12   3   9   0.0000000010
5   12   3   10   0.0652691733
5   12   3   11   -0.0000000001
5   12   3   12   -0.0084730450
5   12   4   8   -0.0000000010
5   12   4   9   0.0126495719
5   12   4   10   -0.0000000001
5   12   4   11   0.0613021130
5   12   4   12   -0.0000000000
5   12   4   13   -0.0000000000
5   12   5   8   -0.0004771174
5   12   5   9   -0.0000000000
5   12   5   10   -0.0084730450
5   12   5   11   -0.0000000000
5   12   5   12   0.4022993067
5   12   6   11   -0.0000000000
5   12   6   13   0.0162811931
5   12   6   14   -0.0000000004
5   12   7   13   -0.0000000004
5   12   7   14   0.0161691751
5   13   1   9   -0.0000000000
5   13   1   11   -0.0000000000
5   13   1   13   -0.0010490596
5   13   1   14   0.0000000002
5   13   2   8   -0.0000000000
5   13   2   10   -0.0000000000
5   13   2   13   -0.0000000001
5   13   2   14   0.0000000000
5   13   3   9   -0.0000000000
5   13   3   11   -0.0000000000
5   13   3   13   -0.0070447580
5   13   3   14   0.0000000013
5   13   4   8   -0.0000000000
5   13   4   10   -0.0000000000
5   13   4   12   -0.0000000000
5   13   4   13   0.0000000004
5   13   4   14   0.0000000003
5   13   5   13   0.3697119173
5   13   5   14   -0.0000000002
5   13   6   8   0.0003686718
5   13   6   9   0.0000000000
5   13   6   10   0.0005879933
5   13   6   11   0.0000000000
5   13   6   12   0.0167837125
5   13   7   8   0.0000000001
5   13   7   9   0.0000000000
5   13   7   10   0.0000000009
5   13   7   11   0.0000000000
5   13   7   12   0.0000000000
5   14   1   13   0.0000000002
5   14   1   14   -0.0009879082
5   14   2   13   0.0000000000
5   14   2   14   -0.0000000001
5   14   3   13   0.0000000013
5   14   3   14   -0.0066712252
5   14   4   13   0.0000000003
5   14   4   14   -0.0000000004
5   14   5   13   -0.0000000002
5   14   5   14   0.3696470183
5   14   6   8   0.0000000001
5   14   6   9   0.0000000000
5   14   6   10   0.0000000009
5   14   6   11   0.0000000000
5   14   6   12   0.0000000000
5   14   7   8   0.0004079062
5   14   7   9   0.0000000000
5   14   7   10   0.0008578947
5   14   7   11   -0.0000000000
5   14   7   12   0.0167910012
6   8   1   9   -0.0000000000
6   8   1   13   0.0118417122
6   8   1   14   -0.0000000000
6   8   2   8   -0.0000000000
6   8   2   12   -0.0000000000
6   8   2   13   0.0000000002
6   8   2   14   0.0000000002
6   8   3   9   0.0000000000
6   8   3   13   0.0135886779
6   8   3   14   -0.0000000001
6   8   4   8   0.0000000000
6   8   4   12   -0.0000000000
6   8   4   13   -0.0000000009
6   8   4   14   0.0000000002
6   8   5   9   -0.0000000001
6   8   5   11   0.0000000000
6   8   5   13   0.0003686718
6   8   5   14   0.0000000001
6   8   6   8   0.5211108714
6   8   6   9   0.0000000068
6   8   6   10   -0.0051035415
6   8   6   11   0.0000000003
6   8   6   12   -0.0010490596
6   8   7   8   -0.0000000002
6   8   7   9   0.0000000050
6   8   7   10   -0.0000000001
6   8   7   11   -0.0000000001
6   8   7   12   0.0000000002
6   9   1   8   -0.0000000000
6   9   1   12   -0.0000000000
6   9   1   13   0.0000000002
6   9   1   14   0.0000000002
6   9   2   9   -0.0000000000
6   9   2   13   0.0118242390
6   9   2   14   -0.0000000000
6   9   3   8   0.0000000000
6   9   3   12   -0.0000000000
6   9   3   13   0.0000000014
6   9   3   14   0.0000000002
6   9   4   9   0.0000000000
6   9   4   13   0.0134793753
6   9   4   14   -0.0000000001
6   9   5   8   -0.0000000001
6   9   5   10   0.0000000000
6   9   5   13   0.0000000000
6   9   5   14   0.0000000000
6   9   6   8   0.0000000068
6   9   6   9   0.5211136355
6   9   6   10   -0.0000000005
6   9   6   11   -0.0051226185
6   9   6   12   -0.0000000001
6   9   7   8   0.0000000050
6   9   7   9   -0.0000000002
6   9   7   10   -0.0000000001
6   9   7   11   -0.0000000003
6   9   7   12   0.0000000000
6   10   1   13   0.0135886779
6   10   1   14   -0.0000000001
6   10   2   12   -0.0000000000
6   10   2   13   0.0000000014
6   10   2   14   0.0000000002
6   10   3   13   0.0653793693
6   10   3   14   -0.0000000002
6   10   4   10   0.0000000000
6   10   4   12   -0.0000000000
6   10   4   13   0.0000000011
6   10   4   14   0.0000000008
6   10   5   9   0.0000000000
6   10   5   11   -0.0000000001
6   10   5   13   0.0005879933
6   10   5   14   0.0000000009
6   10   6   8   -0.0051035415
6   10   6   9   -0.0000000005
6   10   6   10   0.4007147356
6   10   6   11   0.0000000045
6   10   6   12   -0.0070447580
6   10   7   8   -0.0000000001
6   10   7   9   -0.0000000001
6   10   7   10   -0.0000000005
6   10   7   11   0.0000000033
6   10   7   12   0.0000000013
6   11   1   12   -0.0000000000
6   11   1   13   -0.0000000009
6   11   1   14   0.0000000002
6   11   2   13   0.0134793753
6   11   2   14   -0.0000000001
6   11   3   12   -0.0000000000
6   11   3   13   0.0000000011
6   11   3   14   0.0000000008
6   11   4   13   0.0636177720
6   11   4   14   -0.0000000019
6   11   5   8   0.0000000000
6   11   5   10   -0.0000000001
6   11   5   12   -0.0000000000
6   11   5   13   0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000003
6   11   6   9   -0.0051226185
6   11   6   10   0.0000000045
6   11   6   11   0.4018332920
6   11   6   12   0.0000000004
6   11   6   13   0.0000000000
6   11   7   8   -0.0000000001
6   11   7   9   -0.0000000003
6   11   7   10   0.0000000033
6   11   7   11   -0.0000000029
6   11   7   12   0.0000000003
6   12   1   9   -0.0000000000
6   12   1   11   -0.0000000000
6   12   1   13   0.0003686718
6   12   1   14   0.0000000001
6   12   2   8   -0.0000000000
6   12   2   10   -0.0000000000
6   12   2   13   0.0000000000
6   12   2   14   0.0000000000
6   12   3   9   -0.0000000000
6   12   3   11   -0.0000000000
6   12   3   13   0.0005879933
6   12   3   14   0.0000000009
6   12   4   8   -0.0000000000
6   12   4   10   -0.0000000000
6   12   4   13   0.0000000000
6   12   4   14   0.0000000000
6   12   5   11   -0.0000000000
6   12   5   13   0.0167837125
6   12   5   14   0.0000000000
6   12   6   8   -0.0010490596
6   12   6   9   -0.0000000001
6   12   6   10   -0.0070447580
6   12   6   11   0.0000000004
6   12   6   12   0.3697119173
6   12   7   8   0.0000000002
6   12   7   9   0.0000000000
6   12   7   10   0.0000000013
6   12   7   11   0.0000000003
6   12   7   12   -0.0000000002
6   13   1   8   0.0118520925
6   13   1   9   0.0000000002
6   13   1   10   0.0136929230
6   13   1   11   -0.0000000009
6   13   1   12   0.0003671836
6   13   2   8   0.0000000002
6   13   2   9   0.0118346327
6   13   2   10   0.0000000014
6   13   2   11   0.0135736499
6   13   2   12   0.0000000000
6   13   3   8   0.0136929230
6   13   3   9   0.0000000014
6   13   3   10   0.0651093407
6   13   3   11   0.0000000012
6   13   3   12   0.0002291077
6   13   4   8   -0.0000000009
6   13   4   9   0.0135736499
6   13   4   10   0.0000000012
6   13   4   11   0.0630973654
6   13   4   12   0.0000000000
6   13   4   13   0.0000000000
6   13   5   8   0.0003671836
6   13   5   9   0.0000000000
6   13   5   10   0.0002291077
6   13   5   11   0.0000000000
6   13   5   12   0.0162811931
6   13   6   11   0.0000000000
6   13   6   13   0.4047705794
6   13   6   14   -0.0000000006
6   13   7   13   -0.0000000006
6   13   7   14   0.0164695455
6   14   1   8   -0.0000000000
6   14   1   9   0.0000000002
6   14   1   10   -0.0000000000
6   14   1   11   0.0000000002
6   14   1   12   0.0000000001
6   14   2   8   0.0000000002
6   14   2   9   -0.0000000000
6   14   2   10   0.0000000002
6   14   2   11   -0.0000000000
6   14   2   12   0.0000000000
6   14   3   8   -0.0000000000
6   14   3   9   0.0000000002
6   14   3   10   -0.0000000009
6   14   3   11   0.0000000009
6   14   3   12   0.0000000009
6   14   4   8   0.0000000002
6   14   4   9   -0.0000000000
6   14   4   10   0.0000000009
6   14   4   11   -0.0000000010
6   14   4   12   0.0000000000
6   14   4   14   0.0000000000
6   14   5   8   0.0000000001
6   14   5   9   0.0000000000
6   14   5   10   0.0000000009
6   14   5   11   0.0000000000
6   14   5   12   -0.0000000004
6   14   6   13   -0.0000000006
6   14   6   14   0.3711075411
6   14   7   13   0.0170144230
6   14   7   14   -0.0000000002
7   8   1   13   -0.0000000000
7   8   1   14   0.0118397917
7   8   2   13   0.0000000002
7   8   2   14   -0.0000000002
7   8   3   13   -0.0000000001
7   8   3   14   0.0135739401
7   8   4   13   0.0000000002
7   8   4   14   -0.0000000013
7   8   5   13   0.0000000001
7   8   5   14   0.0004079062
7   8   6   8   -0.0000000002
7   8   6   9   0.0000000050
7   8   6   10   -0.0000000001
7   8   6   11   -0.0000000001
7   8   6   12   0.0000000002
7   8   7   8   0.5210435065
7   8   7   9   -0.0000000060
7   8   7   10   -0.0051284658
7   8   7   11   0.0000000005
7   8   7   12   -0.0009879082
7   9   1   13   0.0000000002
7   9   1   14   -0.0000000002
7   9   2   13   -0.0000000000
7   9   2   14   0.0118216057
7   9   3   13   0.0000000002
7   9   3   14   0.0000000009
7   9   4   13   -0.0000000001
7   9   4   14   0.0134396325
7   9   5   13   0.0000000000
7   9   5   14   0.0000000000
7   9   6   8   0.0000000050
7   9   6   9   -0.0000000002
7   9   6   10   -0.0000000001
7   9   6   11   -0.0000000003
7   9   6   12   0.0000000000
7   9   7   8   -0.0000000060
7   9   7   9   0.5210425626
7   9   7   10   -0.0000000003
7   9   7   11   -0.0052198397
7   9   7   12   -0.0000000001
7   10   1   13   -0.0000000001
7   10   1   14   0.0135739401
7   10   2   13   0.0000000002
7   10   2   14   0.0000000009
7   10   3   13   -0.0000000002
7   10   3   14   0.0653184195
7   10   4   13   0.0000000008
7   10   4   14   -0.0000000010
7   10   5   13   0.0000000009
7   10   5   14   0.0008578947
7   10   6   8   -0.0000000001
7   10   6   9   -0.0000000001
7   10   6   10   -0.0000000005
7   10   6   11   0.0000000033
7   10   6   12   0.0000000013
7   10   7   8   -0.0051284658
7   10   7   9   -0.0000000003
7   10   7   10   0.4005758849
7   10   7   11   -0.0000000039
7   10   7   12   -0.0066712252
7   11   1   13   0.0000000002
7   11   1   14   -0.0000000013
7   11   2   13   -0.0000000001
7   11   2   14   0.0134396325
7   11   3   13   0.0000000008
7   11   3   14   -0.0000000010
7   11   4   13   -0.0000000019
7   11   4   14   0.0630742605
7   11   5   13   0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   -0.0000000001
7   11   6   9   -0.0000000003
7   11   6   10   0.0000000033
7   11   6   11   -0.0000000029
7   11   6   12   0.0000000003
7   11   7   8   0.0000000005
7   11   7   9   -0.0052198397
7   11   7   10   -0.0000000039
7   11   7   11   0.4009794008
7   11   7   12   -0.0000000004
7   11   7   13   0.0000000000
7   12   1   13   0.0000000001
7   12   1   14   0.0004079062
7   12   2   13   0.0000000000
7   12   2   14   0.0000000000
7   12   3   13   0.0000000009
7   12   3   14   0.0008578947
7   12   4   13   0.0000000000
7   12   4   14   -0.0000000000
7   12   5   13   0.0000000000
7   12   5   14   0.0167910012
7   12   6   8   0.0000000002
7   12   6   9   0.0000000000
7   12   6   10   0.0000000013
7   12   6   11   0.0000000003
7   12   6   12   -0.0000000002
7   12   7   8   -0.0009879082
7   12   7   9   -0.0000000001
7   12   7   10   -0.0066712252
7   12   7   11   -0.0000000004
7   12   7   12   0.3696470183
7   13   1   8   -0.0000000000
7   13   1   9   0.0000000002
7   13   1   10   -0.0000000000
7   13   1   11   0.0000000002
7   13   1   12   0.0000000001
7   13   2   8   0.0000000002
7   13   2   9   -0.0000000000
7   13   2   10   0.0000000002
7   13   2   11   -0.0000000000
7   13   2   12   0.0000000000
7   13   3   8   -0.0000000000
7   13   3   9   0.0000000002
7   13   3   10   -0.0000000009
7   13   3   11   0.0000000009
7   13   3   12   0.0000000009
7   13   4   8   0.0000000002
7   13   4   9   -0.0000000000
7   13   4   10   0.0000000009
7   13   4   11   -0.0000000010
7   13   4   12   0.0000000000
7   13   5   8   0.0000000001
7   13   5   9   0.0000000000
7   13   5   10   0.0000000009
7   13   5   11   0.0000000000
7   13   5   12   -0.0000000004
7   13   6   13   -0.0000000006
7   13   6   14   0.0170144230
7   13   7   11   0.0000000000
7   13   7   13   0.3711075411
7   13   7   14   -0.0000000002
7   14   1   8   0.0118511692
7   14   1   9   -0.0000000002
7   14   1   10   0.0136865253
7   14   1   11   -0.0000000013
7   14   1   12   0.0004085590
7   14   2   8   -0.0000000002
7   14   2   9   0.0118337226
7   14   2   10   0.0000000009
7   14   2   11   0.0135686176
7   14   2   12   0.0000000000
7   14   3   8   0.0136865253
7   14   3   9   0.0000000009
