Begin IJ Block
5   8   4   14   -0.0000000000
5   8   5   8   0.5112915032
5   8   5   9   -0.0000000003
5   8   5   10   -0.0046610381
5   8   5   11   0.0000000002
5   8   5   12   -0.0005698902
5   8   6   13   0.0003905882
5   8   7   9   -0.0000000001
5   8   7   11   0.0000000000
5   8   7   14   0.0003905882
5   9   1   8   0.0000000002
5   9   1   9   -0.0089045270
5   9   1   10   0.0000000000
5   9   1   11   0.0016847524
5   9   1   12   -0.0000000000
5   9   1   14   -0.0000000000
5   9   2   8   -0.0072795436
5   9   2   9   -0.0000000008
5   9   2   10   0.0012468962
5   9   2   11   0.0000000001
5   9   2   12   0.0109591730
5   9   3   8   0.0000000000
5   9   3   9   -0.0014412941
5   9   3   10   -0.0000000000
5   9   3   11   0.0000993451
5   9   3   12   0.0000000004
5   9   3   14   -0.0000000000
5   9   4   8   0.0347509130
5   9   4   9   0.0000000023
5   9   4   10   -0.0005928027
5   9   4   11   0.0000000000
5   9   4   12   0.0126100666
5   9   5   8   -0.0000000003
5   9   5   9   0.5112983678
5   9   5   10   -0.0000000001
5   9   5   11   -0.0045383300
5   9   5   12   -0.0000000000
5   9   6   13   0.0000000000
5   9   6   14   -0.0000000000
5   9   7   8   -0.0000000001
5   9   7   10   0.0000000000
5   9   7   13   -0.0000000000
5   9   7   14   0.0000000000
5   10   1   8   0.0012176178
5   10   1   9   -0.0000000000
5   10   1   10   -0.0013661439
5   10   1   11   -0.0000000000
5   10   1   12   0.0128238010
5   10   2   9   0.0012187593
5   10   2   10   -0.0000000000
5   10   2   11   0.0007863644
5   10   2   12   0.0000000004
5   10   2   14   -0.0000000000
5   10   3   8   -0.0004246960
5   10   3   9   -0.0000000000
5   10   3   10   -0.0079663056
5   10   3   11   -0.0000000000
5   10   3   12   0.0648282353
5   10   4   8   0.0000000000
5   10   4   9   -0.0006242587
5   10   4   10   -0.0000000000
5   10   4   11   0.0264426784
5   10   4   12   -0.0000000000
5   10   4   14   -0.0000000000
5   10   5   8   -0.0046610381
5   10   5   9   -0.0000000001
5   10   5   10   0.3984728820
5   10   5   11   -0.0000000002
5   10   5   12   -0.0091024136
5   10   6   13   0.0004402281
5   10   7   9   0.0000000000
5   10   7   11   -0.0000000001
5   10   7   14   0.0004402281
5   11   1   8   -0.0000000001
5   11   1   9   0.0016817330
5   11   1   10   -0.0000000000
5   11   1   11   -0.0002318649
5   11   1   12   -0.0000000004
5   11   1   14   -0.0000000000
5   11   2   8   0.0016796379
5   11   2   9   0.0000000001
5   11   2   10   0.0008211645
5   11   2   11   -0.0000000000
5   11   2   12   0.0126100666
5   11   3   8   -0.0000000000
5   11   3   9   0.0001052993
5   11   3   10   -0.0000000000
5   11   3   11   -0.0017979356
5   11   3   12   -0.0000000000
5   11   3   14   -0.0000000000
5   11   4   8   -0.0000987706
5   11   4   10   0.0265845648
5   11   4   11   0.0000000000
5   11   4   12   0.0633372426
5   11   5   8   0.0000000002
5   11   5   9   -0.0045383300
5   11   5   10   -0.0000000002
5   11   5   11   0.4016666575
5   11   5   12   -0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   -0.0000000000
5   11   7   8   0.0000000000
5   11   7   10   -0.0000000001
5   11   7   12   -0.0000000000
5   11   7   13   -0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0109735405
5   12   1   10   0.0129555675
5   12   1   11   -0.0000000004
5   12   1   12   -0.0005698902
5   12   2   9   0.0109415892
5   12   2   10   0.0000000004
5   12   2   11   0.0126250914
5   12   2   12   -0.0000000000
5   12   3   8   0.0129555675
5   12   3   9   0.0000000004
5   12   3   10   0.0658628974
5   12   3   11   -0.0000000000
5   12   3   12   -0.0091024136
5   12   4   8   -0.0000000004
5   12   4   9   0.0126250914
5   12   4   10   -0.0000000000
5   12   4   11   0.0619866516
5   12   4   12   -0.0000000000
5   12   4   14   -0.0000000000
5   12   5   8   -0.0005698902
5   12   5   9   -0.0000000000
5   12   5   10   -0.0091024136
5   12   5   11   -0.0000000000
5   12   5   12   0.4030374259
5   12   6   13   0.0158858141
5   12   7   11   -0.0000000000
5   12   7   14   0.0158858141
5   13   1   13   -0.0010380169
5   13   2   13   -0.0000000000
5   13   2   14   -0.0000000000
5   13   3   13   -0.0070324148
5   13   4   13   0.0000000003
5   13   4   14   -0.0000000001
5   13   5   13   0.3706888827
5   13   6   8   0.0003962860
5   13   6   9   0.0000000000
5   13   6   10   0.0007234224
5   13   6   11   0.0000000000
5   13   6   12   0.0167371567
5   13   7   9   -0.0000000000
5   13   7   11   -0.0000000000
5   14   1   9   -0.0000000000
5   14   1   11   -0.0000000000
5   14   1   14   -0.0010380169
5   14   2   8   -0.0000000000
5   14   2   10   -0.0000000000
5   14   2   13   -0.0000000000
5   14   2   14   -0.0000000000
5   14   3   9   -0.0000000000
5   14   3   11   -0.0000000000
5   14   3   14   -0.0070324148
5   14   4   8   -0.0000000000
5   14   4   10   -0.0000000000
5   14   4   12   -0.0000000000
5   14   4   13   -0.0000000001
5   14   4   14   -0.0000000002
5   14   5   14   0.3706888827
5   14   6   9   -0.0000000000
5   14   6   11   -0.0000000000
5   14   7   8   0.0003962860
5   14   7   9   0.0000000000
5   14   7   10   0.0007234224
5   14   7   11   -0.0000000000
5   14   7   12   0.0167371567
6   8   1   13   0.0118298704
6   8   2   13   0.0000000001
6   8   2   14   -0.0000000001
6   8   3   13   0.0135223553
6   8   4   13   -0.0000000003
6   8   4   14   -0.0000000001
6   8   5   13   0.0003962860
6   8   6   8   0.5210657017
6   8   6   9   0.0000000042
6   8   6   10   -0.0050167317
6   8   6   11   0.0000000001
6   8   6   12   -0.0010380169
6   8   7   9   -0.0000000019
6   8   7   11   0.0000000000
6   9   1   13   0.0000000001
6   9   1   14   -0.0000000001
6   9   2   13   0.0118155719
6   9   3   13   0.0000000006
6   9   3   14   -0.0000000001
6   9   4   13   0.0135215063
6   9   5   13   0.0000000000
6   9   5   14   -0.0000000000
6   9   6   8   0.0000000042
6   9   6   9   0.5210729953
6   9   6   10   -0.0000000002
6   9   6   11   -0.0049029010
6   9   6   12   -0.0000000000
6   9   7   8   -0.0000000019
6   9   7   10   0.0000000000
6   9   7   12   -0.0000000000
6   10   1   13   0.0135223553
6   10   2   13   0.0000000006
6   10   2   14   -0.0000000001
6   10   3   13   0.0643924224
6   10   4   13   0.0000000007
6   10   4   14   -0.0000000003
6   10   5   13   0.0007234224
6   10   6   8   -0.0050167317
6   10   6   9   -0.0000000002
6   10   6   10   0.4000194707
6   10   6   11   0.0000000027
6   10   6   12   -0.0070324148
6   10   7   9   0.0000000000
6   10   7   11   -0.0000000013
6   11   1   13   -0.0000000003
6   11   1   14   -0.0000000001
6   11   2   13   0.0135215063
6   11   3   13   0.0000000007
6   11   3   14   -0.0000000003
6   11   4   13   0.0651965020
6   11   5   13   0.0000000000
6   11   5   14   -0.0000000000
6   11   6   8   0.0000000001
6   11   6   9   -0.0049029010
6   11   6   10   0.0000000027
6   11   6   11   0.4040979086
6   11   6   12   0.0000000003
6   11   6   14   0.0000000000
6   11   7   8   0.0000000000
6   11   7   10   -0.0000000013
6   11   7   12   -0.0000000001
6   12   1   13   0.0003962860
6   12   2   13   0.0000000000
6   12   2   14   -0.0000000000
6   12   3   13   0.0007234224
6   12   4   13   0.0000000000
6   12   4   14   -0.0000000000
6   12   5   13   0.0167371567
6   12   6   8   -0.0010380169
6   12   6   9   -0.0000000000
6   12   6   10   -0.0070324148
6   12   6   11   0.0000000003
6   12   6   12   0.3706888827
6   12   7   9   -0.0000000000
6   12   7   11   -0.0000000001
6   13   1   8   0.0118145273
6   13   1   9   0.0000000001
6   13   1   10   0.0136580521
6   13   1   11   -0.0000000003
6   13   1   12   0.0003905882
6   13   2   8   0.0000000001
6   13   2   9   0.0117972085
6   13   2   10   0.0000000006
6   13   2   11   0.0135445902
6   13   2   12   0.0000000000
6   13   3   8   0.0136580521
6   13   3   9   0.0000000006
6   13   3   10   0.0657241479
6   13   3   11   0.0000000007
6   13   3   12   0.0004402281
6   13   4   8   -0.0000000003
6   13   4   9   0.0135445902
6   13   4   10   0.0000000007
6   13   4   11   0.0638485118
6   13   4   12   0.0000000000
6   13   5   8   0.0003905882
6   13   5   9   0.0000000000
6   13   5   10   0.0004402281
6   13   5   11   0.0000000000
6   13   5   12   0.0158858141
6   13   6   13   0.4050818722
6   13   7   14   0.0161006330
6   14   1   9   -0.0000000001
6   14   1   11   -0.0000000001
6   14   2   8   -0.0000000001
6   14   2   10   -0.0000000001
6   14   2   12   -0.0000000000
6   14   3   9   -0.0000000001
6   14   3   11   -0.0000000003
6   14   4   8   -0.0000000001
6   14   4   10   -0.0000000003
6   14   4   12   -0.0000000000
6   14   5   9   -0.0000000000
6   14   5   11   -0.0000000000
6   14   6   11   0.0000000000
6   14   6   14   0.3720379496
6   14   7   13   0.0169432896
7   8   1   9   -0.0000000000
7   8   1   14   0.0118298704
7   8   2   8   -0.0000000000
7   8   2   12   -0.0000000000
7   8   2   13   -0.0000000001
7   8   2   14   -0.0000000001
7   8   3   9   0.0000000000
7   8   3   14   0.0135223553
7   8   4   8   0.0000000000
7   8   4   12   -0.0000000000
7   8   4   13   -0.0000000001
7   8   4   14   -0.0000000006
7   8   5   9   -0.0000000001
7   8   5   11   0.0000000000
7   8   5   14   0.0003962860
7   8   6   9   -0.0000000019
7   8   6   11   0.0000000000
7   8   7   8   0.5210657017
7   8   7   9   -0.0000000038
7   8   7   10   -0.0050167317
7   8   7   11   0.0000000002
7   8   7   12   -0.0010380169
7   9   1   8   -0.0000000000
7   9   1   12   -0.0000000000
7   9   1   13   -0.0000000001
7   9   1   14   -0.0000000001
7   9   2   9   -0.0000000000
7   9   2   14   0.0118155719
7   9   3   8   0.0000000000
7   9   3   12   -0.0000000000
7   9   3   13   -0.0000000001
7   9   3   14   0.0000000003
7   9   4   9   0.0000000000
7   9   4   14   0.0135215063
7   9   5   8   -0.0000000001
7   9   5   10   0.0000000000
7   9   5   13   -0.0000000000
7   9   5   14   0.0000000000
7   9   6   8   -0.0000000019
7   9   6   10   0.0000000000
7   9   6   12   -0.0000000000
7   9   7   8   -0.0000000038
7   9   7   9   0.5210729953
7   9   7   10   -0.0000000001
7   9   7   11   -0.0049029010
7   9   7   12   -0.0000000000
7   10   1   14   0.0135223553
7   10   2   12   -0.0000000000
7   10   2   13   -0.0000000001
7   10   2   14   0.0000000003
7   10   3   14   0.0643924224
7   10   4   10   0.0000000000
7   10   4   12   -0.0000000000
7   10   4   13   -0.0000000003
7   10   4   14   -0.0000000007
7   10   5   9   0.0000000000
7   10   5   11   -0.0000000001
7   10   5   14   0.0007234224
7   10   6   9   0.0000000000
7   10   6   11   -0.0000000013
7   10   7   8   -0.0050167317
7   10   7   9   -0.0000000001
7   10   7   10   0.4000194707
7   10   7   11   -0.0000000025
7   10   7   12   -0.0070324148
7   11   1   12   -0.0000000000
7   11   1   13   -0.0000000001
7   11   1   14   -0.0000000006
7   11   2   14   0.0135215063
7   11   3   12   -0.0000000000
7   11   3   13   -0.0000000003
7   11   3   14   -0.0000000007
7   11   4   11   0.0000000000
7   11   4   14   0.0651965020
7   11   5   8   0.0000000000
7   11   5   10   -0.0000000001
7   11   5   12   -0.0000000000
7   11   5   13   -0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   0.0000000000
7   11   6   10   -0.0000000013
7   11   6   12   -0.0000000001
7   11   7   8   0.0000000002
7   11   7   9   -0.0049029010
7   11   7   10   -0.0000000025
7   11   7   11   0.4040979086
7   11   7   12   -0.0000000002
7   11   7   14   0.0000000000
7   12   1   9   -0.0000000000
7   12   1   11   -0.0000000000
7   12   1   14   0.0003962860
7   12   2   8   -0.0000000000
7   12   2   10   -0.0000000000
7   12   2   13   -0.0000000000
7   12   2   14   0.0000000000
7   12   3   9   -0.0000000000
7   12   3   11   -0.0000000000
7   12   3   14   0.0007234224
7   12   4   8   -0.0000000000
7   12   4   10   -0.0000000000
7   12   4   13   -0.0000000000
7   12   4   14   -0.0000000000
7   12   5   11   -0.0000000000
7   12   5   14   0.0167371567
7   12   6   9   -0.0000000000
7   12   6   11   -0.0000000001
7   12   7   8   -0.0010380169
7   12   7   9   -0.0000000000
7   12   7   10   -0.0070324148
7   12   7   11   -0.0000000002
7   12   7   12   0.3706888827
7   13   1   9   -0.0000000001
7   13   1   11   -0.0000000001
7   13   2   8   -0.0000000001
7   13   2   10   -0.0000000001
7   13   2   12   -0.0000000000
7   13   3   9   -0.0000000001
7   13   3   11   -0.0000000003
7   13   4   8   -0.0000000001
7   13   4   10   -0.0000000003
7   13   4   12   -0.0000000000
7   13   4   13   0.0000000000
7   13   5   9   -0.0000000000
7   13   5   11   -0.0000000000
7   13   6   14   0.0169432896
7   13   7   13   0.3720379496
7   14   1   8   0.0118145273
7   14   1   9   -0.0000000001
7   14   1   10   0.0136580521
7   14   1   11   -0.0000000006
7   14   1   12   0.0003905882
7   14   2   8   -0.0000000001
7   14   2   9   0.0117972085
7   14   2   10   0.0000000003
7   14   2   11   0.0135445902
7   14   2   12   0.0000000000
7   14   3   8   0.0136580521
7   14   3   9   0.0000000003
7   14   3   10   0.0657241479
7   14   3   11   -0.0000000007
7   14   3   12   0.0004402281
7   14   4   8   -0.0000000006
7   14   4   9   0.0135445902
7   14   4   10   -0.0000000007
7   14   4   11   0.0638485118
7   14   4   12   -0.0000000000
7   14   4   14   0.0000000000
7   14   5   8   0.0003905882
7   14   5   9   0.0000000000
7   14   5   10   0.0004402281
7   14   5   11   -0.0000000000
7   14   5   12   0.0158858141
7   14   6   13   0.0161006330
7   14   7   11   0.0000000000
7   14   7   14   0.4050818722

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0120408579
1   8   1   20   -0.0000000000
1   8   1   21   -0.0000000006
1   8   1   22   -0.0000000008
1   8   1   23   -0.0159512606
1   8   1   24   -0.0008752183
1   8   1   28   0.0000000000
1   8   2   18   0.0120408579
1   8   2   20   0.0000000000
1   8   2   21   0.0000000008
1   8   2   22   -0.0000000007
1   8   2   23   0.0008752183
1   8   2   24   -0.0159512606
1   8   2   28   -0.0000000000
1   8   3   19   0.0126585751
1   8   3   20   0.0000000010
1   8   3   21   0.0000000000
1   8   3   25   0.0107261598
1   8   3   26   0.0000000003
1   8   3   27   -0.0124552856
1   8   3   30   -0.0000000000
1   8   3   32   0.0000000000
1   8   4   17   -0.0000000000
1   8   4   18   0.0000000000
1   8   4   19   0.0000000010
1   8   4   20   0.0224725631
1   8   4   25   0.0000000005
1   8   4   26   -0.0010822864
1   8   4   27   -0.0000000013
1   8   4   32   -0.0004675368
1   8   5   17   -0.0000000006
1   8   5   18   0.0000000008
1   8   5   19   0.0000000000
1   8   5   21   0.0214324445
1   8   5   23   0.0000000009
1   8   5   24   -0.0000000010
1   8   5   28   -0.0000253246
1   8   5   29   0.0000000006
1   8   6   17   -0.0000000008
1   8   6   18   -0.0000000007
1   8   6   22   0.0214324445
1   8   6   23   0.0000000010
1   8   6   24   0.0000000010
1   8   6   28   0.0000000006
1   8   6   29   0.0000253246
1   8   7   17   -0.0159512606
1   8   7   18   0.0008752183
1   8   7   21   0.0000000009
1   8   7   22   0.0000000010
1   8   7   23   0.0213162876
1   8   7   28   -0.0000000000
1   8   7   29   0.0000000000
1   8   8   17   -0.0008752183
1   8   8   18   -0.0159512606
1   8   8   21   -0.0000000010
1   8   8   22   0.0000000010
1   8   8   24   0.0213162876
1   8   8   28   0.0000000000
1   8   9   19   0.0107261598
1   8   9   20   0.0000000005
1   8   9   25   0.0226791698
1   8   9   26   0.0000000014
1   8   9   27   0.0012286027
1   8   9   30   -0.0000000000
1   8   9   32   0.0000000003
1   8   10   19   0.0000000003
1   8   10   20   -0.0010822864
1   8   10   25   0.0000000014
1   8   10   26   0.0235827834
1   8   10   27   0.0000000007
1   8   10   32   0.0000924670
1   8   11   19   -0.0124552856
1   8   11   20   -0.0000000013
1   8   11   25   0.0012286027
1   8   11   26   0.0000000007
1   8   11   27   0.0226915194
1   8   11   30   0.0000000000
1   8   11   32   -0.0000000003
1   8   12   17   0.0000000000
1   8   12   18   -0.0000000000
1   8   12   21   -0.0000253246
1   8   12   22   0.0000000006
1   8   12   23   -0.0000000000
1   8   12   24   0.0000000000
1   8   12   28   0.0004345292
1   8   13   21   0.0000000006
1   8   13   22   0.0000253246
1   8   13   23   0.0000000000
1   8   13   29   0.0004345292
1   8   14   19   -0.0000000000
1   8   14   25   -0.0000000000
1   8   14   27   0.0000000000
1   8   14   30   0.0004345234
1   8   15   31   0.0004345234
1   8   16   19   0.0000000000
1   8   16   20   -0.0004675368
1   8   16   25   0.0000000003
1   8   16   26   0.0000924670
1   8   16   27   -0.0000000003
1   8   16   32   0.0004473268
1   9   1   17   0.0000000000
1   9   1   18   -0.0000000001
1   9   1   19   0.0000000000
1   9   1   21   0.0103044675
1   9   1   22   0.0122230543
1   9   1   23   -0.0000000000
1   9   1   24   0.0000000001
1   9   1   25   0.0000000000
1   9   1   27   -0.0000000000
1   9   1   28   -0.0000099209
1   9   1   29   0.0000117686
1   9   2   17   -0.0000000001
1   9   2   18   -0.0000000000
1   9   2   19   -0.0000000000
1   9   2   21   -0.0122230543
1   9   2   22   0.0103044675
1   9   2   23   0.0000000001
1   9   2   24   0.0000000000
