Begin IJ Block
5   11   7   12   -0.0000000000
5   11   7   13   0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0109097352
5   12   1   10   0.0128771032
5   12   1   11   -0.0000000000
5   12   1   12   0.0005966045
5   12   2   9   0.0108652758
5   12   2   10   0.0000000000
5   12   2   11   0.0124265260
5   12   2   12   0.0000000000
5   12   3   8   0.0128771032
5   12   3   9   0.0000000000
5   12   3   10   0.0663101799
5   12   3   11   -0.0000000000
5   12   3   12   0.0110158729
5   12   4   8   -0.0000000000
5   12   4   9   0.0124265260
5   12   4   10   -0.0000000000
5   12   4   11   0.0613199739
5   12   4   12   0.0000000000
5   12   4   14   -0.0000000000
5   12   5   8   0.0005966045
5   12   5   9   0.0000000000
5   12   5   10   0.0110158729
5   12   5   11   0.0000000000
5   12   5   12   0.4130031789
5   12   6   13   0.0161739672
5   12   7   11   -0.0000000000
5   12   7   14   0.0161739672
5   13   1   13   0.0012717149
5   13   2   13   0.0000000000
5   13   3   13   0.0078556352
5   13   4   13   0.0000000000
5   13   4   14   0.0000000000
5   13   5   13   0.3783844948
5   13   6   8   -0.0005879608
5   13   6   9   -0.0000000000
5   13   6   10   -0.0011483881
5   13   6   11   0.0000000000
5   13   6   12   0.0169212632
5   13   7   11   0.0000000000
5   14   1   9   0.0000000000
5   14   1   11   0.0000000000
5   14   1   14   0.0012717149
5   14   2   8   0.0000000000
5   14   2   10   0.0000000000
5   14   2   14   0.0000000000
5   14   3   9   0.0000000000
5   14   3   11   0.0000000000
5   14   3   14   0.0078556352
5   14   4   8   0.0000000000
5   14   4   10   0.0000000000
5   14   4   12   -0.0000000000
5   14   4   13   0.0000000000
5   14   4   14   -0.0000000000
5   14   5   14   0.3783844948
5   14   6   11   0.0000000000
5   14   7   8   -0.0005879608
5   14   7   9   -0.0000000000
5   14   7   10   -0.0011483881
5   14   7   11   -0.0000000000
5   14   7   12   0.0169212632
6   8   1   13   0.0117820393
6   8   2   13   -0.0000000000
6   8   2   14   -0.0000000000
6   8   3   13   0.0135313391
6   8   4   13   -0.0000000001
6   8   4   14   -0.0000000000
6   8   5   13   -0.0005879608
6   8   6   8   0.5285110975
6   8   6   9   -0.0000000004
6   8   6   10   -0.0050562714
6   8   6   11   0.0000000000
6   8   6   12   0.0012717149
6   8   7   9   -0.0000000002
6   8   7   11   0.0000000000
6   9   1   13   -0.0000000000
6   9   1   14   -0.0000000000
6   9   2   13   0.0117577748
6   9   3   13   0.0000000000
6   9   3   14   -0.0000000000
6   9   4   13   0.0133928145
6   9   5   13   -0.0000000000
6   9   6   8   -0.0000000004
6   9   6   9   0.5285131095
6   9   6   10   -0.0000000000
6   9   6   11   -0.0051374169
6   9   6   12   0.0000000000
6   9   7   8   -0.0000000002
6   9   7   10   0.0000000000
6   10   1   13   0.0135313391
6   10   2   13   0.0000000000
6   10   2   14   -0.0000000000
6   10   3   13   0.0654887880
6   10   4   13   -0.0000000001
6   10   4   14   -0.0000000000
6   10   5   13   -0.0011483881
6   10   6   8   -0.0050562714
6   10   6   9   -0.0000000000
6   10   6   10   0.4085444326
6   10   6   11   -0.0000000002
6   10   6   12   0.0078556352
6   10   7   9   0.0000000000
6   10   7   11   -0.0000000001
6   11   1   13   -0.0000000001
6   11   1   14   -0.0000000000
6   11   2   13   0.0133928145
6   11   3   13   -0.0000000001
6   11   3   14   -0.0000000000
6   11   4   13   0.0631335928
6   11   5   13   0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0051374169
6   11   6   10   -0.0000000002
6   11   6   11   0.4098094077
6   11   6   12   0.0000000000
6   11   6   14   0.0000000000
6   11   7   8   0.0000000000
6   11   7   10   -0.0000000001
6   11   7   12   0.0000000000
6   12   1   13   -0.0005879608
6   12   2   13   -0.0000000000
6   12   3   13   -0.0011483881
6   12   4   13   0.0000000000
6   12   4   14   0.0000000000
6   12   5   13   0.0169212632
6   12   6   8   0.0012717149
6   12   6   9   0.0000000000
6   12   6   10   0.0078556352
6   12   6   11   0.0000000000
6   12   6   12   0.3783844948
6   12   7   11   0.0000000000
6   13   1   8   0.0117913865
6   13   1   9   -0.0000000000
6   13   1   10   0.0136324129
6   13   1   11   -0.0000000001
6   13   1   12   -0.0005857927
6   13   2   8   -0.0000000000
6   13   2   9   0.0117680133
6   13   2   10   0.0000000000
6   13   2   11   0.0134992785
6   13   2   12   -0.0000000000
6   13   3   8   0.0136324129
6   13   3   9   0.0000000000
6   13   3   10   0.0652027261
6   13   3   11   -0.0000000001
6   13   3   12   -0.0006885144
6   13   4   8   -0.0000000001
6   13   4   9   0.0134992785
6   13   4   10   -0.0000000001
6   13   4   11   0.0626322202
6   13   4   12   0.0000000000
6   13   5   8   -0.0005857927
6   13   5   9   -0.0000000000
6   13   5   10   -0.0006885144
6   13   5   11   0.0000000000
6   13   5   12   0.0161739672
6   13   6   13   0.4118384658
6   13   6   14   -0.0000010887
6   13   7   13   -0.0000010887
6   13   7   14   0.0164562233
6   14   1   9   -0.0000000000
6   14   1   11   -0.0000000000
6   14   2   8   -0.0000000000
6   14   2   10   -0.0000000000
6   14   3   9   -0.0000000000
6   14   3   11   -0.0000000000
6   14   4   8   -0.0000000000
6   14   4   10   -0.0000000000
6   14   4   12   0.0000000000
6   14   5   11   0.0000000000
6   14   6   11   0.0000000000
6   14   6   13   -0.0000010887
6   14   6   14   0.3784367311
6   14   7   13   0.0169503284
6   14   7   14   0.0000010887
7   8   1   9   -0.0000000000
7   8   1   14   0.0117820393
7   8   2   8   -0.0000000000
7   8   2   12   0.0000000000
7   8   2   13   -0.0000000000
7   8   2   14   0.0000000000
7   8   3   9   0.0000000000
7   8   3   14   0.0135313391
7   8   4   8   0.0000000000
7   8   4   12   0.0000000000
7   8   4   13   -0.0000000000
7   8   4   14   -0.0000000000
7   8   5   9   0.0000000001
7   8   5   11   -0.0000000000
7   8   5   14   -0.0005879608
7   8   6   9   -0.0000000002
7   8   6   11   0.0000000000
7   8   7   8   0.5285110975
7   8   7   9   0.0000000004
7   8   7   10   -0.0050562714
7   8   7   11   0.0000000000
7   8   7   12   0.0012717149
7   9   1   8   -0.0000000000
7   9   1   12   0.0000000000
7   9   1   13   -0.0000000000
7   9   1   14   0.0000000000
7   9   2   9   -0.0000000000
7   9   2   14   0.0117577748
7   9   3   8   0.0000000000
7   9   3   12   0.0000000000
7   9   3   13   -0.0000000000
7   9   3   14   0.0000000001
7   9   4   9   0.0000000000
7   9   4   14   0.0133928145
7   9   5   8   0.0000000001
7   9   5   10   -0.0000000000
7   9   5   14   -0.0000000000
7   9   6   8   -0.0000000002
7   9   6   10   0.0000000000
7   9   7   8   0.0000000004
7   9   7   9   0.5285131095
7   9   7   10   -0.0000000000
7   9   7   11   -0.0051374169
7   9   7   12   0.0000000000
7   10   1   14   0.0135313391
7   10   2   12   0.0000000000
7   10   2   13   -0.0000000000
7   10   2   14   0.0000000001
7   10   3   11   0.0000000000
7   10   3   14   0.0654887880
7   10   4   10   0.0000000000
7   10   4   12   0.0000000000
7   10   4   13   -0.0000000000
7   10   4   14   0.0000000001
7   10   5   9   -0.0000000000
7   10   5   11   0.0000000001
7   10   5   14   -0.0011483881
7   10   6   9   0.0000000000
7   10   6   11   -0.0000000001
7   10   7   8   -0.0050562714
7   10   7   9   -0.0000000000
7   10   7   10   0.4085444326
7   10   7   11   0.0000000003
7   10   7   12   0.0078556352
7   11   1   12   0.0000000000
7   11   1   13   -0.0000000000
7   11   1   14   -0.0000000000
7   11   2   14   0.0133928145
7   11   3   10   0.0000000000
7   11   3   12   0.0000000000
7   11   3   13   -0.0000000000
7   11   3   14   0.0000000001
7   11   4   14   0.0631335928
7   11   5   8   -0.0000000000
7   11   5   10   0.0000000001
7   11   5   12   -0.0000000000
7   11   5   13   0.0000000000
7   11   5   14   -0.0000000000
7   11   6   8   0.0000000000
7   11   6   10   -0.0000000001
7   11   6   12   0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0051374169
7   11   7   10   0.0000000003
7   11   7   11   0.4098094077
7   11   7   12   -0.0000000000
7   11   7   14   0.0000000000
7   12   1   9   0.0000000000
7   12   1   11   0.0000000000
7   12   1   14   -0.0005879608
7   12   2   8   0.0000000000
7   12   2   10   0.0000000000
7   12   2   14   -0.0000000000
7   12   3   9   0.0000000000
7   12   3   11   0.0000000000
7   12   3   14   -0.0011483881
7   12   4   8   0.0000000000
7   12   4   10   0.0000000000
7   12   4   13   0.0000000000
7   12   4   14   -0.0000000000
7   12   5   11   -0.0000000000
7   12   5   14   0.0169212632
7   12   6   11   0.0000000000
7   12   7   8   0.0012717149
7   12   7   9   0.0000000000
7   12   7   10   0.0078556352
7   12   7   11   -0.0000000000
7   12   7   12   0.3783844948
7   13   1   9   -0.0000000000
7   13   1   11   -0.0000000000
7   13   2   8   -0.0000000000
7   13   2   10   -0.0000000000
7   13   3   9   -0.0000000000
7   13   3   11   -0.0000000000
7   13   4   8   -0.0000000000
7   13   4   10   -0.0000000000
7   13   4   12   0.0000000000
7   13   4   13   0.0000000000
7   13   5   11   0.0000000000
7   13   6   13   -0.0000010887
7   13   6   14   0.0169503284
7   13   7   13   0.3784367311
7   13   7   14   0.0000010887
7   14   1   8   0.0117913865
7   14   1   9   0.0000000000
7   14   1   10   0.0136324129
7   14   1   11   -0.0000000000
7   14   1   12   -0.0005857927
7   14   2   8   0.0000000000
7   14   2   9   0.0117680133
7   14   2   10   0.0000000001
7   14   2   11   0.0134992785
7   14   2   12   -0.0000000000
7   14   3   8   0.0136324129
7   14   3   9   0.0000000001
7   14   3   10   0.0652027261
7   14   3   11   0.0000000001
7   14   3   12   -0.0006885144
7   14   4   8   -0.0000000000
7   14   4   9   0.0134992785
7   14   4   10   0.0000000001
7   14   4   11   0.0626322202
7   14   4   12   -0.0000000000
7   14   4   14   0.0000000000
7   14   5   8   -0.0005857927
7   14   5   9   -0.0000000000
7   14   5   10   -0.0006885144
7   14   5   11   -0.0000000000
7   14   5   12   0.0161739672
7   14   6   13   0.0164562233
7   14   6   14   0.0000010887
7   14   7   11   0.0000000000
7   14   7   13   0.0000010887
7   14   7   14   0.4118384658

End IJKL Block
Begin IJAB Block
1   8   1   13   0.0122232014
1   8   1   16   0.0000000000
1   8   1   17   -0.0000000000
1   8   1   18   -0.0000000001
1   8   1   19   -0.0078051779
1   8   1   20   0.0140587258
1   8   1   22   -0.0000000000
1   8   2   14   0.0122232014
1   8   2   17   -0.0000000001
1   8   2   18   0.0000000000
1   8   2   19   0.0140587258
1   8   2   20   0.0078051779
1   8   3   15   0.0131634985
1   8   3   16   0.0000000001
1   8   3   18   -0.0000000000
1   8   3   21   -0.0102968830
1   8   3   22   -0.0000000000
1   8   3   23   0.0132028850
1   8   4   13   0.0000000000
1   8   4   15   0.0000000001
1   8   4   16   0.0229243703
1   8   4   21   -0.0000000000
1   8   4   22   0.0012878000
1   8   4   23   0.0000000002
1   8   5   13   -0.0000000000
1   8   5   14   -0.0000000001
1   8   5   17   0.0213709846
1   8   5   19   -0.0000000001
1   8   5   20   -0.0000000001
1   8   6   13   -0.0000000001
1   8   6   14   0.0000000000
1   8   6   15   -0.0000000000
1   8   6   18   0.0213709846
1   8   6   19   0.0000000001
1   8   6   20   -0.0000000001
1   8   7   13   -0.0078051779
1   8   7   14   0.0140587258
1   8   7   17   -0.0000000001
1   8   7   18   0.0000000001
1   8   7   19   0.0212759485
1   8   8   13   0.0140587258
1   8   8   14   0.0078051779
1   8   8   17   -0.0000000001
1   8   8   18   -0.0000000001
1   8   8   20   0.0212759485
1   8   9   15   -0.0102968830
1   8   9   16   -0.0000000000
1   8   9   21   0.0226504172
1   8   9   22   0.0000000002
1   8   9   23   0.0011518971
1   8   10   13   -0.0000000000
1   8   10   15   -0.0000000000
1   8   10   16   0.0012878000
1   8   10   21   0.0000000002
1   8   10   22   0.0231974375
1   8   10   23   0.0000000001
1   8   11   15   0.0132028850
1   8   11   16   0.0000000002
1   8   11   21   0.0011518971
1   8   11   22   0.0000000001
1   8   11   23   0.0224850377
1   8   12   24   0.0004349642
1   9   1   13   -0.0000000000
1   9   1   14   0.0000000000
1   9   1   15   -0.0000000000
1   9   1   17   0.0027458860
1   9   1   18   0.0158626608
1   9   1   19   0.0000000000
1   9   1   20   -0.0000000000
1   9   1   21   0.0000000000
1   9   1   23   -0.0000000000
1   9   2   13   0.0000000000
1   9   2   14   0.0000000000
1   9   2   17   0.0158626608
1   9   2   18   -0.0027458860
1   9   2   19   0.0000000000
1   9   2   20   0.0000000000
1   9   3   13   -0.0000000000
1   9   3   16   -0.0160627161
1   9   3   19   0.0000000000
1   9   3   20   -0.0000000000
1   9   3   22   0.0055805694
1   9   4   15   -0.0161080782
1   9   4   21   0.0058422941
1   9   4   23   -0.0216344863
1   9   5   13   0.0027527193
1   9   5   14   0.0159021360
1   9   5   17   -0.0000000000
1   9   5   18   -0.0000000000
1   9   5   19   0.0166239415
1   9   5   20   0.0133942579
1   9   6   13   0.0159021360
1   9   6   14   -0.0027527193
1   9   6   17   -0.0000000000
1   9   6   18   0.0000000000
1   9   6   19   -0.0133942579
1   9   6   20   0.0166239415
1   9   7   13   0.0000000000
1   9   7   14   0.0000000000
1   9   7   15   0.0000000000
1   9   7   17   0.0165866869
1   9   7   18   -0.0133642411
1   9   7   20   0.0000000000
1   9   8   13   -0.0000000000
1   9   8   14   0.0000000000
1   9   8   15   -0.0000000000
1   9   8   17   0.0133642411
1   9   8   18   0.0165866869
1   9   8   19   0.0000000000
1   9   9   13   0.0000000000
1   9   9   16   0.0058076875
1   9   9   22   -0.0217919499
1   9   10   15   0.0056013737
1   9   10   21   -0.0218071272
1   9   10   23   -0.0081533953
1   9   11   13   -0.0000000000
1   9   11   16   -0.0215957695
1   9   11   22   -0.0081704893
1   10   1   13   0.0138077691
1   10   1   16   0.0000000000
1   10   1   17   -0.0000000000
1   10   1   18   -0.0000000000
1   10   1   19   -0.0045132161
1   10   1   20   0.0081292276
1   10   2   14   0.0138077691
1   10   2   17   -0.0000000000
1   10   2   18   0.0000000000
1   10   2   19   0.0081292276
1   10   2   20   0.0045132161
1   10   3   15   0.0142870443
1   10   3   16   0.0000000000
1   10   3   18   -0.0000000000
1   10   3   21   -0.0072832625
1   10   3   22   -0.0000000000
1   10   3   23   0.0055780388
1   10   4   13   0.0000000000
1   10   4   15   0.0000000001
1   10   4   16   0.0083725035
1   10   4   21   -0.0000000000
1   10   4   22   -0.0070886176
1   10   4   23   0.0000000000
1   10   5   13   -0.0000000000
1   10   5   14   -0.0000000000
1   10   5   17   0.0113631085
1   10   5   19   -0.0000000000
1   10   5   20   -0.0000000000
1   10   6   13   -0.0000000001
1   10   6   14   0.0000000000
1   10   6   15   -0.0000000000
1   10   6   18   0.0113631085
1   10   6   19   0.0000000000
1   10   6   20   -0.0000000000
1   10   7   13   -0.0076061891
1   10   7   14   0.0137003062
1   10   7   17   -0.0000000000
1   10   7   18   0.0000000000
1   10   7   19   0.0110744137
1   10   8   13   0.0137003062
1   10   8   14   0.0076061891
1   10   8   17   -0.0000000000
1   10   8   18   -0.0000000000
1   10   8   20   0.0110744137
1   10   9   15   -0.0119186195
1   10   9   16   -0.0000000000
1   10   9   21   0.0028635863
1   10   9   23   -0.0080640924
1   10   10   13   -0.0000000000
1   10   10   15   -0.0000000000
1   10   10   16   -0.0075224186
1   10   10   22   -0.0023184501
1   10   10   23   -0.0000000000
1   10   11   15   0.0104018224
1   10   11   16   0.0000000000
1   10   11   21   -0.0083896723
1   10   11   22   -0.0000000000
1   10   11   23   0.0018549333
1   10   12   24   0.0021496007
1   11   1   13   -0.0000000001
1   11   1   14   0.0000000000
1   11   1   15   -0.0000000000
1   11   1   17   0.0016512839
1   11   1   18   0.0095392735
1   11   1   19   0.0000000000
1   11   1   20   -0.0000000000
1   11   1   21   0.0000000000
1   11   2   13   0.0000000000
1   11   2   14   -0.0000000000
1   11   2   17   0.0095392735
1   11   2   18   -0.0016512839
1   11   2   19   -0.0000000000
1   11   2   20   -0.0000000000
1   11   3   13   -0.0000000000
1   11   3   15   -0.0000000001
1   11   3   16   -0.0091670383
1   11   3   21   0.0000000000
1   11   3   22   0.0053027508
1   11   3   23   -0.0000000000
1   11   4   15   -0.0148853324
1   11   4   16   -0.0000000000
1   11   4   21   0.0096645902
1   11   4   22   0.0000000000
1   11   4   23   -0.0040831622
1   11   5   13   0.0028077404
1   11   5   14   0.0162199864
1   11   5   17   -0.0000000000
1   11   5   19   0.0087822110
1   11   5   20   0.0070760114
1   11   6   13   0.0162199864
1   11   6   14   -0.0028077404
1   11   6   18   -0.0000000000
1   11   6   19   -0.0070760114
1   11   6   20   0.0087822110
1   11   7   13   0.0000000000
1   11   7   14   -0.0000000000
1   11   7   15   0.0000000000
1   11   7   17   0.0090436322
1   11   7   18   -0.0072866439
1   11   7   19   -0.0000000000
1   11   7   20   0.0000000000
1   11   8   13   -0.0000000001
1   11   8   14   -0.0000000000
1   11   8   15   -0.0000000000
1   11   8   17   0.0072866439
1   11   8   18   0.0090436322
1   11   8   19   0.0000000000
1   11   8   20   -0.0000000000
