Begin IJ Block
5   9   4   11   0.0000000002
5   9   4   12   0.0126828833
5   9   5   8   -0.0000000009
5   9   5   9   0.5113469073
5   9   5   10   -0.0000000077
5   9   5   11   -0.0044621731
5   9   5   12   0.0000000010
5   9   6   8   0.0000000001
5   9   6   10   -0.0000000000
5   9   6   13   -0.0000000007
5   9   6   14   -0.0000000000
5   9   7   13   -0.0000000000
5   9   7   14   -0.0000000007
5   10   1   8   -0.0012491435
5   10   1   9   0.0000000000
5   10   1   10   0.0013559156
5   10   1   11   0.0000000015
5   10   1   12   0.0130260576
5   10   2   8   0.0000000000
5   10   2   9   -0.0012505512
5   10   2   10   0.0000000024
5   10   2   11   -0.0008253263
5   10   2   12   0.0000000227
5   10   2   13   0.0000000000
5   10   3   8   0.0004205202
5   10   3   9   0.0000000007
5   10   3   10   0.0080080607
5   10   3   11   0.0000000001
5   10   3   12   0.0672789340
5   10   4   8   -0.0000000010
5   10   4   9   0.0005869793
5   10   4   10   0.0000000002
5   10   4   11   -0.0268549170
5   10   4   12   -0.0000000001
5   10   4   13   0.0000000000
5   10   5   8   -0.0044132123
5   10   5   9   -0.0000000077
5   10   5   10   0.4013167784
5   10   5   11   -0.0000000006
5   10   5   12   0.0087133809
5   10   6   9   -0.0000000000
5   10   6   11   0.0000000001
5   10   6   13   -0.0007187625
5   10   7   14   -0.0007187625
5   11   1   8   0.0000000059
5   11   1   9   -0.0016917279
5   11   1   10   0.0000000015
5   11   1   11   0.0002285807
5   11   1   12   -0.0000000222
5   11   1   13   0.0000000000
5   11   2   8   -0.0016896504
5   11   2   9   -0.0000000059
5   11   2   10   -0.0008253263
5   11   2   11   0.0000000004
5   11   2   12   0.0126828833
5   11   3   8   0.0000000002
5   11   3   9   -0.0001051144
5   11   3   10   0.0000000001
5   11   3   11   0.0017137084
5   11   3   12   -0.0000000001
5   11   3   13   0.0000000000
5   11   4   8   0.0000910644
5   11   4   9   0.0000000002
5   11   4   10   -0.0268549170
5   11   4   11   -0.0000000002
5   11   4   12   0.0631583781
5   11   5   8   0.0000000078
5   11   5   9   -0.0044621731
5   11   5   10   -0.0000000006
5   11   5   11   0.4014502799
5   11   5   12   0.0000000001
5   11   6   8   -0.0000000000
5   11   6   10   0.0000000001
5   11   6   12   -0.0000000000
5   11   6   13   -0.0000000000
5   11   6   14   -0.0000000001
5   11   7   13   -0.0000000001
5   11   7   14   0.0000000000
5   12   1   8   0.0110069958
5   12   1   9   0.0000000000
5   12   1   10   0.0130260576
5   12   1   11   -0.0000000222
5   12   1   12   0.0005496547
5   12   2   8   0.0000000000
5   12   2   9   0.0109745755
5   12   2   10   0.0000000227
5   12   2   11   0.0126828833
5   12   2   12   0.0000000010
5   12   3   8   0.0130260576
5   12   3   9   0.0000000227
5   12   3   10   0.0672789340
5   12   3   11   -0.0000000001
5   12   3   12   0.0087133809
5   12   4   8   -0.0000000222
5   12   4   9   0.0126828833
5   12   4   10   -0.0000000001
5   12   4   11   0.0631583781
5   12   4   12   0.0000000001
5   12   4   13   -0.0000000000
5   12   5   8   0.0005496547
5   12   5   9   0.0000000010
5   12   5   10   0.0087133809
5   12   5   11   0.0000000001
5   12   5   12   0.4029121874
5   12   6   11   -0.0000000000
5   12   6   13   0.0161863146
5   12   7   14   0.0161863146
5   13   1   9   0.0000000000
5   13   1   11   0.0000000000
5   13   1   13   0.0010230912
5   13   2   8   0.0000000000
5   13   2   10   0.0000000000
5   13   2   13   0.0000000018
5   13   2   14   -0.0000000000
5   13   3   9   0.0000000000
5   13   3   11   0.0000000000
5   13   3   13   0.0068878290
5   13   4   8   0.0000000000
5   13   4   10   0.0000000000
5   13   4   12   -0.0000000000
5   13   4   13   -0.0000000001
5   13   4   14   -0.0000000007
5   13   5   13   0.3707924892
5   13   6   8   -0.0003965915
5   13   6   9   -0.0000000007
5   13   6   10   -0.0007187625
5   13   6   11   -0.0000000000
5   13   6   12   0.0161863146
5   13   7   9   -0.0000000000
5   13   7   11   -0.0000000001
5   14   1   14   0.0010230912
5   14   2   13   -0.0000000000
5   14   2   14   0.0000000018
5   14   3   14   0.0068878290
5   14   4   13   -0.0000000007
5   14   4   14   0.0000000001
5   14   5   14   0.3707924892
5   14   6   9   -0.0000000000
5   14   6   11   -0.0000000001
5   14   7   8   -0.0003965915
5   14   7   9   -0.0000000007
5   14   7   10   -0.0007187625
5   14   7   11   0.0000000000
5   14   7   12   0.0161863146
6   8   1   9   -0.0000000000
6   8   1   13   0.0118525636
6   8   2   8   -0.0000000000
6   8   2   12   0.0000000000
6   8   2   13   0.0000000001
6   8   2   14   0.0000000004
6   8   3   9   0.0000000000
6   8   3   13   0.0137310598
6   8   4   8   0.0000000000
6   8   4   12   0.0000000000
6   8   4   13   -0.0000000237
6   8   4   14   0.0000000004
6   8   5   9   0.0000000001
6   8   5   11   -0.0000000000
6   8   5   13   -0.0003965915
6   8   6   8   0.5211568345
6   8   6   9   0.0000000024
6   8   6   10   -0.0047588597
6   8   6   11   0.0000000084
6   8   6   12   0.0010230912
6   8   7   9   0.0000000109
6   8   7   11   -0.0000000001
6   9   1   8   -0.0000000000
6   9   1   12   0.0000000000
6   9   1   13   0.0000000001
6   9   1   14   0.0000000004
6   9   2   9   -0.0000000000
6   9   2   13   0.0118349097
6   9   3   8   0.0000000000
6   9   3   12   0.0000000000
6   9   3   13   0.0000000241
6   9   3   14   0.0000000004
6   9   4   9   0.0000000000
6   9   4   13   0.0136105973
6   9   5   8   0.0000000001
6   9   5   10   -0.0000000000
6   9   5   13   -0.0000000007
6   9   5   14   -0.0000000000
6   9   6   8   0.0000000024
6   9   6   9   0.5211569104
6   9   6   10   -0.0000000084
6   9   6   11   -0.0048216603
6   9   6   12   0.0000000018
6   9   7   8   0.0000000109
6   9   7   10   -0.0000000001
6   9   7   12   -0.0000000000
6   10   1   13   0.0137310598
6   10   2   12   0.0000000000
6   10   2   13   0.0000000241
6   10   2   14   0.0000000004
6   10   3   13   0.0671784599
6   10   4   10   0.0000000000
6   10   4   12   0.0000000000
6   10   4   13   0.0000000004
6   10   4   14   0.0000000020
6   10   5   9   -0.0000000000
6   10   5   11   0.0000000001
6   10   5   13   -0.0007187625
6   10   6   8   -0.0047588597
6   10   6   9   -0.0000000084
6   10   6   10   0.4031936565
6   10   6   11   0.0000000016
6   10   6   12   0.0068878290
6   10   7   9   -0.0000000001
6   10   7   11   0.0000000073
6   11   1   12   0.0000000000
6   11   1   13   -0.0000000237
6   11   1   14   0.0000000004
6   11   2   13   0.0136105973
6   11   3   12   0.0000000000
6   11   3   13   0.0000000004
6   11   3   14   0.0000000020
6   11   4   13   0.0651085654
6   11   5   8   -0.0000000000
6   11   5   10   0.0000000001
6   11   5   12   -0.0000000000
6   11   5   13   -0.0000000000
6   11   5   14   -0.0000000001
6   11   6   8   0.0000000084
6   11   6   9   -0.0048216603
6   11   6   10   0.0000000016
6   11   6   11   0.4039274421
6   11   6   12   -0.0000000001
6   11   6   13   0.0000000000
6   11   7   8   -0.0000000001
6   11   7   10   0.0000000073
6   11   7   12   -0.0000000007
6   12   1   9   0.0000000000
6   12   1   11   0.0000000000
6   12   1   13   -0.0003965915
6   12   2   8   0.0000000000
6   12   2   10   0.0000000000
6   12   2   13   -0.0000000007
6   12   2   14   -0.0000000000
6   12   3   9   0.0000000000
6   12   3   11   0.0000000000
6   12   3   13   -0.0007187625
6   12   4   8   0.0000000000
6   12   4   10   0.0000000000
6   12   4   13   -0.0000000000
6   12   4   14   -0.0000000001
6   12   5   11   -0.0000000000
6   12   5   13   0.0161863146
6   12   6   8   0.0010230912
6   12   6   9   0.0000000018
6   12   6   10   0.0068878290
6   12   6   11   -0.0000000001
6   12   6   12   0.3707924892
6   12   7   9   -0.0000000000
6   12   7   11   -0.0000000007
6   13   1   8   0.0118525636
6   13   1   9   0.0000000001
6   13   1   10   0.0137310598
6   13   1   11   -0.0000000237
6   13   1   12   -0.0003965915
6   13   2   8   0.0000000001
6   13   2   9   0.0118349097
6   13   2   10   0.0000000241
6   13   2   11   0.0136105973
6   13   2   12   -0.0000000007
6   13   3   8   0.0137310598
6   13   3   9   0.0000000241
6   13   3   10   0.0671784599
6   13   3   11   0.0000000004
6   13   3   12   -0.0007187625
6   13   4   8   -0.0000000237
6   13   4   9   0.0136105973
6   13   4   10   0.0000000004
6   13   4   11   0.0651085654
6   13   4   12   -0.0000000000
6   13   4   13   0.0000000000
6   13   5   8   -0.0003965915
6   13   5   9   -0.0000000007
6   13   5   10   -0.0007187625
6   13   5   11   -0.0000000000
6   13   5   12   0.0161863146
6   13   6   11   0.0000000000
6   13   6   13   0.4049099429
6   13   7   14   0.0163776110
6   14   1   9   0.0000000004
6   14   1   11   0.0000000004
6   14   2   8   0.0000000004
6   14   2   10   0.0000000004
6   14   2   12   -0.0000000000
6   14   3   9   0.0000000004
6   14   3   11   0.0000000020
6   14   4   8   0.0000000004
6   14   4   10   0.0000000020
6   14   4   12   -0.0000000001
6   14   4   14   0.0000000000
6   14   5   9   -0.0000000000
6   14   5   11   -0.0000000001
6   14   6   14   0.3721547208
6   14   7   13   0.0163776110
7   8   1   14   0.0118525636
7   8   2   13   0.0000000004
7   8   2   14   -0.0000000000
7   8   3   14   0.0137310598
7   8   4   13   0.0000000004
7   8   4   14   -0.0000000239
7   8   5   14   -0.0003965915
7   8   6   9   0.0000000109
7   8   6   11   -0.0000000001
7   8   7   8   0.5211568345
7   8   7   9   -0.0000000020
7   8   7   10   -0.0047588597
7   8   7   11   0.0000000085
7   8   7   12   0.0010230912
7   9   1   13   0.0000000004
7   9   1   14   -0.0000000000
7   9   2   14   0.0118349097
7   9   3   13   0.0000000004
7   9   3   14   0.0000000239
7   9   4   14   0.0136105973
7   9   5   13   -0.0000000000
7   9   5   14   -0.0000000007
7   9   6   8   0.0000000109
7   9   6   10   -0.0000000001
7   9   6   12   -0.0000000000
7   9   7   8   -0.0000000020
7   9   7   9   0.5211569104
7   9   7   10   -0.0000000083
7   9   7   11   -0.0048216603
7   9   7   12   0.0000000018
7   10   1   14   0.0137310598
7   10   2   13   0.0000000004
7   10   2   14   0.0000000239
7   10   3   14   0.0671784599
7   10   4   13   0.0000000020
7   10   4   14   -0.0000000004
7   10   5   14   -0.0007187625
7   10   6   9   -0.0000000001
7   10   6   11   0.0000000073
7   10   7   8   -0.0047588597
7   10   7   9   -0.0000000083
7   10   7   10   0.4031936565
7   10   7   11   -0.0000000014
7   10   7   12   0.0068878290
7   11   1   13   0.0000000004
7   11   1   14   -0.0000000239
7   11   2   14   0.0136105973
7   11   3   13   0.0000000020
7   11   3   14   -0.0000000004
7   11   4   14   0.0651085654
7   11   5   13   -0.0000000001
7   11   5   14   0.0000000000
7   11   6   8   -0.0000000001
7   11   6   10   0.0000000073
7   11   6   12   -0.0000000007
7   11   7   8   0.0000000085
7   11   7   9   -0.0048216603
7   11   7   10   -0.0000000014
7   11   7   11   0.4039274421
7   11   7   12   0.0000000001
7   11   7   13   0.0000000000
7   12   1   14   -0.0003965915
7   12   2   13   -0.0000000000
7   12   2   14   -0.0000000007
7   12   3   14   -0.0007187625
7   12   4   13   -0.0000000001
7   12   4   14   0.0000000000
7   12   5   14   0.0161863146
7   12   6   9   -0.0000000000
7   12   6   11   -0.0000000007
7   12   7   8   0.0010230912
7   12   7   9   0.0000000018
7   12   7   10   0.0068878290
7   12   7   11   0.0000000001
7   12   7   12   0.3707924892
7   13   1   9   0.0000000004
7   13   1   11   0.0000000004
7   13   2   8   0.0000000004
7   13   2   10   0.0000000004
7   13   2   12   -0.0000000000
7   13   3   9   0.0000000004
7   13   3   11   0.0000000020
7   13   4   8   0.0000000004
7   13   4   10   0.0000000020
7   13   4   12   -0.0000000001
7   13   5   9   -0.0000000000
7   13   5   11   -0.0000000001
7   13   6   14   0.0163776110
7   13   7   11   0.0000000000
7   13   7   13   0.3721547208
7   14   1   8   0.0118525636
7   14   1   9   -0.0000000000
7   14   1   10   0.0137310598
7   14   1   11   -0.0000000239
7   14   1   12   -0.0003965915
7   14   2   8   -0.0000000000
7   14   2   9   0.0118349097
7   14   2   10   0.0000000239
7   14   2   11   0.0136105973
7   14   2   12   -0.0000000007
7   14   3   8   0.0137310598
7   14   3   9   0.0000000239
7   14   3   10   0.0671784599
7   14   3   11   -0.0000000004
7   14   3   12   -0.0007187625
7   14   4   8   -0.0000000239
7   14   4   9   0.0136105973
7   14   4   10   -0.0000000004
7   14   4   11   0.0651085654
7   14   4   12   0.0000000000
7   14   5   8   -0.0003965915
7   14   5   9   -0.0000000007
7   14   5   10   -0.0007187625
7   14   5   11   0.0000000000
7   14   5   12   0.0161863146
7   14   6   13   0.0163776110
7   14   7   14   0.4049099429

End IJKL Block
Begin IJAB Block
1   8   1   13   0.0120844051
1   8   1   17   0.0000000516
1   8   1   18   -0.0000000221
1   8   1   19   -0.0053748257
1   8   1   20   -0.0151108846
1   8   1   24   0.0000000001
1   8   2   14   0.0120844051
1   8   2   16   0.0000000000
1   8   2   17   -0.0000000224
1   8   2   18   -0.0000000518
1   8   2   19   -0.0151108846
1   8   2   20   0.0053748257
1   8   2   24   -0.0000000000
1   8   3   15   0.0127015255
1   8   3   16   0.0000000562
1   8   3   18   -0.0000000000
1   8   3   21   -0.0107689979
1   8   3   22   -0.0000000159
1   8   3   23   0.0124972005
1   8   4   14   0.0000000000
1   8   4   15   0.0000000562
1   8   4   16   0.0224745062
1   8   4   21   -0.0000000290
1   8   4   22   0.0010796089
1   8   4   23   0.0000000721
1   8   5   13   0.0000000516
1   8   5   14   -0.0000000224
1   8   5   17   0.0214369653
1   8   5   19   0.0000000049
1   8   5   20   -0.0000000749
1   8   5   24   0.0000259020
1   8   6   13   -0.0000000221
1   8   6   14   -0.0000000518
1   8   6   15   -0.0000000000
1   8   6   18   0.0214369653
1   8   6   19   0.0000000749
1   8   6   20   0.0000000048
1   8   6   24   0.0000000032
1   8   7   13   -0.0053748257
1   8   7   14   -0.0151108846
1   8   7   17   0.0000000049
1   8   7   18   0.0000000749
1   8   7   19   0.0213792518
1   8   7   24   0.0000000000
1   8   8   13   -0.0151108846
1   8   8   14   0.0053748257
1   8   8   17   -0.0000000749
1   8   8   18   0.0000000048
1   8   8   20   0.0213792518
1   8   8   24   -0.0000000001
1   8   9   15   -0.0107689979
1   8   9   16   -0.0000000290
1   8   9   21   0.0227096002
1   8   9   22   0.0000000740
1   8   9   23   0.0011982507
1   8   10   15   -0.0000000159
1   8   10   16   0.0010796089
1   8   10   21   0.0000000740
1   8   10   22   0.0235827278
1   8   10   23   0.0000000371
1   8   11   15   0.0124972005
1   8   11   16   0.0000000721
1   8   11   21   0.0011982507
1   8   11   22   0.0000000371
1   8   11   23   0.0227198453
1   8   12   13   0.0000000001
1   8   12   14   -0.0000000000
1   8   12   17   0.0000259020
1   8   12   18   0.0000000032
1   8   12   19   0.0000000000
1   8   12   20   -0.0000000001
1   8   12   24   0.0004349186
1   9   1   13   0.0000000003
1   9   1   14   0.0000000002
1   9   1   15   -0.0000000000
1   9   1   17   -0.0147447403
1   9   1   18   0.0063466692
1   9   1   19   -0.0000000002
1   9   1   20   -0.0000000002
1   9   1   24   -0.0000154075
1   9   2   13   0.0000000002
1   9   2   14   -0.0000000003
1   9   2   15   -0.0000000000
1   9   2   17   0.0063466692
1   9   2   18   0.0147447403
1   9   2   19   0.0000000002
1   9   2   20   -0.0000000002
1   9   2   21   0.0000000000
1   9   2   23   -0.0000000000
1   9   2   24   0.0000066342
1   9   3   13   -0.0000000000
1   9   3   14   -0.0000000000
1   9   3   15   -0.0000000000
1   9   3   16   -0.0160247778
1   9   3   19   0.0000000000
1   9   3   21   0.0000000000
1   9   3   22   0.0045444681
1   9   3   23   -0.0000000000
1   9   4   15   -0.0160633688
1   9   4   16   0.0000000001
1   9   4   21   0.0082899288
1   9   4   22   -0.0000000001
1   9   4   23   -0.0205736925
1   9   5   13   -0.0147625610
1   9   5   14   0.0063543399
1   9   5   17   -0.0000000001
1   9   5   18   0.0000000001
1   9   5   19   -0.0013855444
1   9   5   20   0.0213753485
1   9   5   24   0.0000000000
1   9   6   13   0.0063543399
1   9   6   14   0.0147625610
1   9   6   17   0.0000000001
1   9   6   18   0.0000000000
1   9   6   19   -0.0213753485
1   9   6   20   -0.0013855444
1   9   6   24   0.0000000000
1   9   7   13   -0.0000000002
1   9   7   14   0.0000000002
1   9   7   15   0.0000000000
1   9   7   17   -0.0013840332
1   9   7   18   -0.0213520341
1   9   7   19   -0.0000000000
1   9   7   20   0.0000000002
1   9   7   24   -0.0000017504
1   9   8   13   -0.0000000002
1   9   8   14   -0.0000000002
1   9   8   17   0.0213520341
1   9   8   18   -0.0013840332
1   9   8   19   0.0000000002
1   9   8   20   0.0000000001
1   9   8   24   0.0000269520
1   9   9   14   0.0000000000
1   9   9   15   0.0000000000
1   9   9   16   0.0082582323
1   9   9   21   -0.0000000001
1   9   9   22   -0.0211063843
1   9   9   23   -0.0000000000
1   9   10   15   0.0045595033
1   9   10   16   -0.0000000001
1   9   10   21   -0.0211187402
1   9   10   22   0.0000000001
1   9   10   23   -0.0105737216
1   9   11   14   -0.0000000000
1   9   11   15   -0.0000000000
