Begin IJ Block
6   14   6   14   0.3819534208
6   14   7   13   0.0166567203
7   8   1   14   0.0117520001
7   8   2   13   -0.0000000000
7   8   2   14   -0.0000000000
7   8   3   14   0.0135301346
7   8   4   13   -0.0000000000
7   8   4   14   -0.0000000000
7   8   5   9   0.0000000000
7   8   5   14   0.0006476208
7   8   6   9   -0.0000000002
7   8   6   11   0.0000000000
7   8   7   8   0.5313190837
7   8   7   9   -0.0000000000
7   8   7   10   -0.0049745085
7   8   7   11   0.0000000000
7   8   7   12   -0.0014579561
7   9   1   13   -0.0000000000
7   9   1   14   -0.0000000000
7   9   2   14   0.0117263516
7   9   3   13   -0.0000000000
7   9   3   14   0.0000000000
7   9   4   14   0.0134407271
7   9   5   8   0.0000000000
7   9   6   8   -0.0000000002
7   9   6   10   0.0000000000
7   9   7   8   -0.0000000000
7   9   7   9   0.5313293732
7   9   7   10   -0.0000000000
7   9   7   11   -0.0049131045
7   9   7   12   -0.0000000000
7   10   1   14   0.0135301346
7   10   2   13   -0.0000000000
7   10   2   14   0.0000000000
7   10   3   14   0.0656563619
7   10   4   13   -0.0000000000
7   10   4   14   -0.0000000000
7   10   5   11   0.0000000000
7   10   5   14   0.0010802376
7   10   6   9   0.0000000000
7   10   6   11   -0.0000000001
7   10   7   8   -0.0049745085
7   10   7   9   -0.0000000000
7   10   7   10   0.4117961430
7   10   7   11   -0.0000000000
7   10   7   12   -0.0089160647
7   11   1   13   -0.0000000000
7   11   1   14   -0.0000000000
7   11   2   14   0.0134407271
7   11   3   13   -0.0000000000
7   11   3   14   -0.0000000000
7   11   4   14   0.0641096248
7   11   5   10   0.0000000000
7   11   5   13   -0.0000000000
7   11   6   8   0.0000000000
7   11   6   10   -0.0000000001
7   11   6   12   -0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0049131045
7   11   7   10   -0.0000000000
7   11   7   11   0.4146186446
7   11   7   12   -0.0000000000
7   12   1   14   0.0006476208
7   12   3   14   0.0010802376
7   12   4   13   -0.0000000000
7   12   5   14   0.0168075194
7   12   6   11   -0.0000000000
7   12   7   8   -0.0014579561
7   12   7   9   -0.0000000000
7   12   7   10   -0.0089160647
7   12   7   11   -0.0000000000
7   12   7   12   0.3829494187
7   13   1   9   -0.0000000000
7   13   1   11   -0.0000000000
7   13   2   8   -0.0000000000
7   13   2   10   -0.0000000000
7   13   3   9   -0.0000000000
7   13   3   11   -0.0000000000
7   13   4   8   -0.0000000000
7   13   4   10   -0.0000000000
7   13   4   12   -0.0000000000
7   13   5   11   -0.0000000000
7   13   6   14   0.0166567203
7   13   7   13   0.3819534208
7   14   1   8   0.0117572434
7   14   1   9   -0.0000000000
7   14   1   10   0.0136141437
7   14   1   11   -0.0000000000
7   14   1   12   0.0006351020
7   14   2   8   -0.0000000000
7   14   2   9   0.0117311462
7   14   2   10   0.0000000000
7   14   2   11   0.0134722330
7   14   3   8   0.0136141437
7   14   3   9   0.0000000000
7   14   3   10   0.0660455060
7   14   3   11   -0.0000000000
7   14   3   12   0.0005807644
7   14   4   8   -0.0000000000
7   14   4   9   0.0134722330
7   14   4   10   -0.0000000000
7   14   4   11   0.0632907720
7   14   5   8   0.0006351020
7   14   5   10   0.0005807644
7   14   5   12   0.0164251433
7   14   6   13   0.0163678796
7   14   7   14   0.4149780207

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0122754048
1   8   1   21   0.0000000000
1   8   1   22   -0.0000000000
1   8   1   24   -0.0064663334
1   8   1   25   -0.0147533648
1   8   2   18   0.0122754048
1   8   2   21   0.0000000000
1   8   2   22   0.0000000000
1   8   2   24   -0.0147533648
1   8   2   25   0.0064663334
1   8   3   19   0.0133690065
1   8   3   20   0.0000000000
1   8   3   23   0.0102833394
1   8   3   26   0.0000000000
1   8   3   27   0.0132981358
1   8   3   28   -0.0000000000
1   8   4   19   0.0000000000
1   8   4   20   0.0232271656
1   8   4   23   0.0000000000
1   8   4   26   -0.0013113761
1   8   4   27   0.0000000000
1   8   4   28   -0.0012216229
1   8   5   17   0.0000000000
1   8   5   18   0.0000000000
1   8   5   21   0.0214055197
1   8   5   24   -0.0000000000
1   8   5   25   -0.0000000000
1   8   5   29   -0.0000001591
1   8   5   30   -0.0002626842
1   8   6   17   -0.0000000000
1   8   6   18   0.0000000000
1   8   6   22   0.0214055197
1   8   6   24   -0.0000000000
1   8   6   25   0.0000000000
1   8   6   29   0.0002626842
1   8   6   30   -0.0000001591
1   8   7   19   0.0102833394
1   8   7   20   0.0000000000
1   8   7   23   0.0225997241
1   8   7   26   0.0000000000
1   8   7   27   -0.0011528501
1   8   8   17   -0.0064663334
1   8   8   18   -0.0147533648
1   8   8   21   -0.0000000000
1   8   8   22   -0.0000000000
1   8   8   24   0.0212621255
1   8   9   17   -0.0147533648
1   8   9   18   0.0064663334
1   8   9   21   -0.0000000000
1   8   9   22   0.0000000000
1   8   9   25   0.0212621255
1   8   10   19   0.0000000000
1   8   10   20   -0.0013113761
1   8   10   23   0.0000000000
1   8   10   26   0.0230568959
1   8   10   27   -0.0000000000
1   8   10   28   0.0001132901
1   8   11   19   0.0132981358
1   8   11   20   0.0000000000
1   8   11   23   -0.0011528501
1   8   11   26   -0.0000000000
1   8   11   27   0.0222645340
1   8   11   28   -0.0000000000
1   8   12   19   -0.0000000000
1   8   12   20   -0.0012216229
1   8   12   26   0.0001132901
1   8   12   27   -0.0000000000
1   8   12   28   0.0005022667
1   8   13   21   -0.0000001591
1   8   13   22   0.0002626842
1   8   13   29   0.0004381744
1   8   14   21   -0.0002626842
1   8   14   22   -0.0000001591
1   8   14   30   0.0004381744
1   8   15   31   0.0004349066
1   8   16   32   0.0004349066
1   9   1   17   -0.0000000000
1   9   1   21   -0.0098564025
1   9   1   22   0.0127638743
1   9   1   24   0.0000000000
1   9   1   25   0.0000000000
1   9   1   29   0.0001533297
1   9   1   30   0.0001182547
1   9   2   18   0.0000000000
1   9   2   21   -0.0127638743
1   9   2   22   -0.0098564025
1   9   2   24   -0.0000000000
1   9   2   25   0.0000000000
1   9   2   29   -0.0001182547
1   9   2   30   0.0001533297
1   9   3   20   -0.0161077852
1   9   3   26   -0.0059778970
1   9   3   28   0.0008268308
1   9   4   19   -0.0162014860
1   9   4   23   -0.0052263636
1   9   4   27   -0.0218836338
1   9   5   17   -0.0099032513
1   9   5   18   -0.0128245426
1   9   5   22   -0.0000000000
1   9   5   24   0.0207456366
1   9   5   25   0.0051755785
1   9   6   17   0.0128245426
1   9   6   18   -0.0099032513
1   9   6   21   -0.0000000000
1   9   6   24   0.0051755785
1   9   6   25   -0.0207456366
1   9   7   20   -0.0051497705
1   9   7   26   -0.0218853807
1   9   7   28   0.0002317240
1   9   8   17   0.0000000000
1   9   8   18   -0.0000000000
1   9   8   21   0.0206570015
1   9   8   22   0.0051534660
1   9   8   24   0.0000000000
1   9   8   25   -0.0000000000
1   9   8   29   0.0000649017
1   9   8   30   -0.0002608227
1   9   9   17   0.0000000000
1   9   9   18   0.0000000000
1   9   9   21   0.0051534660
1   9   9   22   -0.0206570015
1   9   9   24   -0.0000000000
1   9   9   25   -0.0000000000
1   9   9   29   -0.0002608227
1   9   9   30   -0.0000649017
1   9   10   19   -0.0060295286
1   9   10   23   -0.0219274436
1   9   10   27   0.0074607936
1   9   11   20   -0.0218075586
1   9   11   26   0.0075019840
1   9   11   28   0.0012202045
1   9   12   19   0.0008380157
1   9   12   23   0.0002413189
1   9   12   27   0.0012294813
1   9   13   17   0.0001575685
1   9   13   18   -0.0001215239
1   9   13   24   0.0000664372
1   9   13   25   -0.0002669935
1   9   14   17   0.0001215239
1   9   14   18   0.0001575685
1   9   14   24   -0.0002669935
1   9   14   25   -0.0000664372
1   10   1   17   0.0138383942
1   10   1   21   0.0000000000
1   10   1   22   -0.0000000000
1   10   1   24   -0.0037256647
1   10   1   25   -0.0085003489
1   10   2   18   0.0138383942
1   10   2   21   0.0000000000
1   10   2   22   0.0000000000
1   10   2   24   -0.0085003489
1   10   2   25   0.0037256647
1   10   3   19   0.0143499153
1   10   3   20   0.0000000000
1   10   3   23   0.0074270546
1   10   3   26   0.0000000000
1   10   3   27   0.0053131682
1   10   4   19   0.0000000000
1   10   4   20   0.0078384077
1   10   4   23   0.0000000000
1   10   4   26   0.0074945883
1   10   4   27   0.0000000000
1   10   4   28   -0.0003867935
1   10   5   17   0.0000000000
1   10   5   18   0.0000000000
1   10   5   21   0.0114314095
1   10   5   24   -0.0000000000
1   10   5   25   -0.0000000000
1   10   5   29   -0.0000001512
1   10   5   30   -0.0002496302
1   10   6   17   -0.0000000000
1   10   6   18   0.0000000000
1   10   6   22   0.0114314095
1   10   6   24   -0.0000000000
1   10   6   25   0.0000000000
1   10   6   29   0.0002496302
1   10   6   30   -0.0000001512
1   10   7   19   0.0121237129
1   10   7   20   0.0000000000
1   10   7   23   0.0030668163
1   10   7   27   0.0079228204
1   10   8   17   -0.0062831484
1   10   8   18   -0.0143354161
1   10   8   21   -0.0000000000
1   10   8   22   -0.0000000000
1   10   8   24   0.0110251401
1   10   9   17   -0.0143354161
1   10   9   18   0.0062831484
1   10   9   21   -0.0000000000
1   10   9   22   0.0000000000
1   10   9   25   0.0110251401
1   10   10   19   0.0000000000
1   10   10   20   0.0080045723
1   10   10   26   -0.0016898444
1   10   10   27   0.0000000000
1   10   10   28   -0.0004804050
1   10   11   19   0.0100856861
1   10   11   20   0.0000000000
1   10   11   23   0.0082832459
1   10   11   26   0.0000000000
1   10   11   27   0.0015650455
1   10   12   20   -0.0002754950
1   10   12   26   -0.0003857081
1   10   12   28   0.0021848867
1   10   13   21   -0.0000000652
1   10   13   22   0.0001076430
1   10   13   29   0.0021666922
1   10   14   21   -0.0001076430
1   10   14   22   -0.0000000652
1   10   14   30   0.0021666922
1   10   15   31   0.0021528812
1   10   16   32   0.0021528812
1   11   1   17   -0.0000000000
1   11   1   21   -0.0058710341
1   11   1   22   0.0076028897
1   11   1   24   0.0000000000
1   11   1   25   0.0000000000
1   11   1   29   -0.0004102909
1   11   1   30   -0.0003164346
1   11   2   18   -0.0000000000
1   11   2   21   -0.0076028897
1   11   2   22   -0.0058710341
1   11   2   24   0.0000000000
1   11   2   25   -0.0000000000
1   11   2   29   0.0003164346
1   11   2   30   -0.0004102909
1   11   3   19   -0.0000000000
1   11   3   20   -0.0087773863
1   11   3   23   -0.0000000000
1   11   3   26   -0.0057135156
1   11   3   27   -0.0000000000
1   11   3   28   -0.0004493748
1   11   4   19   -0.0153865006
1   11   4   20   -0.0000000000
1   11   4   23   -0.0098792501
1   11   4   26   -0.0000000000
1   11   4   27   -0.0035861987
1   11   5   17   -0.0104952400
1   11   5   18   -0.0135911580
1   11   5   21   -0.0000000000
1   11   5   24   0.0110425751
1   11   5   25   0.0027548788
1   11   6   17   0.0135911580
1   11   6   18   -0.0104952400
1   11   6   22   -0.0000000000
1   11   6   24   0.0027548788
1   11   6   25   -0.0110425751
1   11   7   19   -0.0000000000
1   11   7   20   -0.0097873302
1   11   7   23   -0.0000000000
1   11   7   26   -0.0007018692
1   11   7   27   -0.0000000000
1   11   7   28   -0.0001484031
1   11   8   17   0.0000000000
1   11   8   18   0.0000000000
1   11   8   21   0.0112860640
1   11   8   22   0.0028156239
1   11   8   24   -0.0000000000
1   11   8   25   -0.0000000000
1   11   8   29   -0.0001314731
1   11   8   30   0.0005283553
1   11   9   17   0.0000000000
1   11   9   18   -0.0000000000
1   11   9   21   0.0028156239
1   11   9   22   -0.0112860640
1   11   9   24   -0.0000000000
1   11   9   25   -0.0000000000
1   11   9   29   0.0005283553
1   11   9   30   0.0001314731
1   11   10   19   -0.0091171855
1   11   10   20   -0.0000000000
1   11   10   23   -0.0005053596
1   11   10   26   0.0000000000
1   11   10   27   -0.0068120165
1   11   11   19   -0.0000000000
1   11   11   20   -0.0050793079
1   11   11   23   -0.0000000000
1   11   11   26   -0.0078516044
1   11   11   27   -0.0000000000
1   11   11   28   -0.0001259504
1   11   12   19   0.0006008598
1   11   12   23   0.0004905210
1   11   12   27   0.0004238679
1   11   12   28   -0.0000000000
1   11   12   32   -0.0000000000
1   11   13   17   0.0000756390
1   11   13   18   -0.0000583362
1   11   13   24   0.0000237188
1   11   13   25   -0.0000953196
1   11   13   29   -0.0000000000
1   11   14   17   0.0000583362
1   11   14   18   0.0000756390
1   11   14   24   -0.0000953196
1   11   14   25   -0.0000237188
1   11   14   30   -0.0000000000
1   11   15   31   -0.0000000000
1   11   16   28   -0.0000000000
1   11   16   32   -0.0000000000
1   12   1   17   0.0010128574
1   12   1   24   -0.0002146449
1   12   1   25   -0.0004897265
1   12   1   29   0.0000000000
1   12   1   30   0.0000000000
1   12   2   18   0.0010128574
1   12   2   24   -0.0004897265
1   12   2   25   0.0002146449
1   12   2   29   -0.0000000000
1   12   2   30   0.0000000000
1   12   3   19   0.0011838843
1   12   3   20   -0.0000000000
1   12   3   23   0.0052282132
1   12   3   26   0.0000000000
1   12   3   27   -0.0055632628
1   12   3   28   0.0000000000
1   12   4   19   0.0000000000
1   12   4   20   0.0000864249
1   12   4   23   0.0000000000
1   12   4   26   0.0078053121
1   12   4   27   -0.0000000000
1   12   4   28   0.0111289491
1   12   5   21   0.0012670464
1   12   5   29   0.0000064067
1   12   5   30   0.0105782334
1   12   6   22   0.0012670464
1   12   6   29   -0.0105782334
1   12   6   30   0.0000064067
1   12   7   19   -0.0019407606
1   12   7   20   -0.0000000000
1   12   7   23   0.0015750963
1   12   7   26   0.0000000000
1   12   7   27   -0.0071389297
1   12   7   28   0.0000000000
1   12   8   17   -0.0004222666
1   12   8   18   -0.0009634290
1   12   8   24   0.0005802578
1   12   8   30   -0.0000000000
1   12   9   17   -0.0009634290
1   12   9   18   0.0004222666
1   12   9   25   0.0005802578
1   12   9   29   -0.0000000000
1   12   9   30   -0.0000000000
1   12   10   19   -0.0000000000
1   12   10   20   -0.0046479101
1   12   10   26   0.0011820676
1   12   10   27   -0.0000000000
1   12   10   28   0.0064492546
1   12   11   19   0.0030336353
1   12   11   23   0.0064416985
1   12   11   26   0.0000000000
1   12   11   27   -0.0026817308
1   12   11   28   0.0000000000
1   12   12   19   0.0000000000
1   12   12   20   0.0014106454
1   12   12   26   0.0003613932
1   12   12   28   -0.0005536524
1   12   13   17   0.0000000000
1   12   13   21   0.0000007988
1   12   13   22   -0.0013188282
1   12   13   25   -0.0000000000
1   12   13   29   -0.0000598716
1   12   14   17   0.0000000000
1   12   14   21   0.0013188282
1   12   14   22   0.0000007988
1   12   14   30   -0.0000598716
1   12   15   31   0.0001390126
1   12   16   32   0.0001390126
1   13   1   19   -0.0010536148
1   13   1   20   -0.0000000000
1   13   1   23   0.0037929177
1   13   1   26   0.0000000000
1   13   1   27   -0.0031656652
1   13   1   28   -0.0000000000
1   13   1   31   0.0000000000
1   13   1   32   -0.0000000000
1   13   2   19   0.0008140318
1   13   2   20   0.0000000000
1   13   2   23   -0.0029304405
1   13   2   26   -0.0000000000
1   13   2   27   0.0024458199
1   13   2   31   -0.0000000000
1   13   2   32   -0.0000000000
1   13   3   17   0.0011400207
1   13   3   18   -0.0008807897
1   13   3   24   0.0000903873
1   13   3   25   -0.0003619220
1   13   3   29   0.0000000000
1   13   4   17   0.0000000000
1   13   4   18   -0.0000000000
1   13   4   21   -0.0000006803
1   13   4   22   -0.0027313993
1   13   4   25   -0.0000000000
1   13   4   29   0.0097722661
1   13   4   30   -0.0000083524
1   13   5   20   0.0000011922
1   13   5   23   -0.0000000000
1   13   5   26   -0.0000017746
1   13   5   27   0.0000000000
1   13   5   28   0.0000014987
1   13   5   31   -0.0024662421
1   13   5   32   -0.0105811471
1   13   6   20   0.0047870279
1   13   6   23   -0.0000000000
1   13   6   26   -0.0071253037
1   13   6   27   0.0000000000
1   13   6   28   0.0060174939
1   13   6   31   -0.0105811471
1   13   6   32   0.0024662421
1   13   7   17   -0.0013533505
1   13   7   18   0.0010456101
1   13   7   21   0.0000000000
1   13   7   22   0.0000000000
1   13   7   24   -0.0008657575
1   13   7   25   0.0034666007
1   13   7   29   0.0000000000
1   13   8   19   -0.0003685583
1   13   8   20   -0.0000000000
1   13   8   23   0.0014311203
1   13   8   26   0.0000000000
1   13   8   27   -0.0012095514
1   13   8   28   0.0000000000
1   13   8   32   0.0000000000
1   13   9   19   0.0014757532
1   13   9   20   0.0000000000
1   13   9   23   -0.0057303834
1   13   9   26   -0.0000000000
1   13   9   27   0.0048431941
1   13   9   28   0.0000000000
1   13   9   31   -0.0000000000
1   13   9   32   0.0000000000
1   13   10   17   -0.0000000000
1   13   10   18   0.0000000000
1   13   10   21   0.0000010591
1   13   10   22   0.0042523941
1   13   10   24   -0.0000000000
1   13   10   25   0.0000000000
1   13   10   29   0.0055282025
1   13   10   30   -0.0000047250
1   13   11   17   0.0029444958
1   13   11   18   -0.0022749425
1   13   11   21   -0.0000000000
1   13   11   22   -0.0000000000
1   13   11   24   0.0008560116
1   13   11   25   -0.0034275766
