Begin IJ Block
2   23   15   28   0.0000001067
2   23   15   29   0.0000086661
2   23   16   17   0.0000000001
2   23   16   18   0.0000000001
2   23   16   21   -0.0010441363
2   23   16   22   0.0004864599
2   23   16   23   -0.0000000002
2   23   16   24   0.0000000000
2   23   16   28   -0.0001047443
2   23   16   29   -0.0000487986
2   24   1   19   0.0005519981
2   24   1   20   -0.0000000006
2   24   1   25   -0.0066298788
2   24   1   26   0.0000000014
2   24   1   27   -0.0068624034
2   24   1   29   0.0000000000
2   24   1   30   0.0000000004
2   24   1   31   0.0000000006
2   24   1   32   -0.0000000003
2   24   2   19   -0.0002928564
2   24   2   20   0.0000000003
2   24   2   25   0.0035174074
2   24   2   26   -0.0000000007
2   24   2   27   0.0036407707
2   24   2   28   -0.0000000000
2   24   2   29   0.0000000000
2   24   2   30   -0.0000000006
2   24   2   31   0.0000000005
2   24   2   32   0.0000000001
2   24   3   17   -0.0002096547
2   24   3   18   0.0001112299
2   24   3   21   0.0000000001
2   24   3   22   0.0000000002
2   24   3   24   0.0003397958
2   24   3   28   0.0000000004
2   24   3   29   -0.0000000007
2   24   3   31   -0.0000000000
2   24   4   17   0.0000000003
2   24   4   18   -0.0000000001
2   24   4   21   -0.0014394828
2   24   4   22   -0.0030897025
2   24   4   23   -0.0000000000
2   24   4   24   0.0000000003
2   24   4   28   -0.0024685991
2   24   4   29   0.0052987548
2   24   5   19   -0.0000000001
2   24   5   20   0.0020298919
2   24   5   25   0.0000000006
2   24   5   26   -0.0050214593
2   24   5   27   0.0000000007
2   24   5   30   0.0000759714
2   24   5   31   -0.0061790061
2   24   5   32   0.0014415366
2   24   6   19   -0.0000000001
2   24   6   20   0.0043569551
2   24   6   25   0.0000000013
2   24   6   26   -0.0107780483
2   24   6   27   0.0000000014
2   24   6   30   -0.0061790061
2   24   6   31   -0.0000759714
2   24   6   32   0.0030941107
2   24   7   20   0.0000000000
2   24   7   26   -0.0000000000
2   24   7   28   0.0000000000
2   24   7   29   -0.0000000000
2   24   7   30   0.0000000004
2   24   7   31   -0.0000000009
2   24   7   32   0.0000000001
2   24   8   19   0.0007775825
2   24   8   20   -0.0000000008
2   24   8   25   -0.0090983339
2   24   8   26   0.0000000019
2   24   8   27   -0.0094371972
2   24   8   28   0.0000000000
2   24   8   29   0.0000000000
2   24   8   30   0.0000000008
2   24   8   31   0.0000000004
2   24   8   32   -0.0000000005
2   24   9   17   0.0031614365
2   24   9   18   -0.0016772644
2   24   9   21   -0.0000000003
2   24   9   22   -0.0000000006
2   24   9   24   0.0053717168
2   24   9   28   0.0000000003
2   24   9   29   -0.0000000006
2   24   9   31   -0.0000000000
2   24   10   17   -0.0000000007
2   24   10   18   0.0000000003
2   24   10   21   0.0025484236
2   24   10   22   0.0054699303
2   24   10   23   0.0000000000
2   24   10   24   -0.0000000011
2   24   10   28   -0.0009564585
2   24   10   29   0.0020530021
2   24   11   17   0.0031760545
2   24   11   18   -0.0016850199
2   24   11   21   -0.0000000004
2   24   11   22   -0.0000000008
2   24   11   24   0.0043381301
2   24   11   28   -0.0000000003
2   24   11   29   0.0000000006
2   24   11   31   0.0000000000
2   24   12   18   -0.0000000000
2   24   12   19   0.0000000001
2   24   12   20   -0.0007100727
2   24   12   25   0.0000000001
2   24   12   26   -0.0002719783
2   24   12   27   -0.0000000001
2   24   12   30   -0.0000001660
2   24   12   31   0.0000134864
2   24   12   32   0.0000139989
2   24   13   17   0.0000000000
2   24   13   19   -0.0000000002
2   24   13   20   0.0015241442
2   24   13   25   -0.0000000002
2   24   13   26   0.0005837912
2   24   13   27   0.0000000002
2   24   13   30   -0.0000134864
2   24   13   31   -0.0000001660
2   24   13   32   -0.0000300481
2   24   14   17   0.0000000001
2   24   14   18   -0.0000000002
2   24   14   21   0.0000218699
2   24   14   22   -0.0017787516
2   24   14   23   0.0000000001
2   24   14   24   0.0000000002
2   24   14   28   -0.0000001067
2   24   14   29   -0.0000086661
2   24   15   17   0.0000000002
2   24   15   18   0.0000000001
2   24   15   21   -0.0017787516
2   24   15   22   -0.0000218699
2   24   15   23   -0.0000000002
2   24   15   24   0.0000000001
2   24   15   28   0.0000086661
2   24   15   29   -0.0000001067
2   24   16   17   -0.0000000001
2   24   16   18   0.0000000000
2   24   16   21   0.0004864599
2   24   16   22   0.0010441363
2   24   16   23   0.0000000000
2   24   16   24   -0.0000000001
2   24   16   28   0.0000487986
2   24   16   29   -0.0001047443
2   25   1   17   -0.0048362671
2   25   1   21   0.0000000010
2   25   1   22   0.0000000007
2   25   1   23   0.0035175274
2   25   1   24   -0.0066301050
2   25   1   26   -0.0000000000
2   25   1   28   0.0000000005
2   25   1   29   -0.0000000003
2   25   1   31   -0.0000000000
2   25   1   32   -0.0000000000
2   25   2   18   -0.0048362671
2   25   2   21   0.0000000007
2   25   2   22   -0.0000000009
2   25   2   23   0.0066301050
2   25   2   24   0.0035175274
2   25   2   26   -0.0000000000
2   25   2   28   0.0000000004
2   25   2   29   0.0000000004
2   25   2   30   0.0000000000
2   25   3   19   -0.0045659532
2   25   3   20   0.0000000008
2   25   3   21   -0.0000000000
2   25   3   25   -0.0107283941
2   25   3   26   0.0000000018
2   25   3   27   -0.0004606769
2   25   3   28   -0.0000000000
2   25   3   30   0.0000000000
2   25   3   32   0.0000000006
2   25   4   17   -0.0000000000
2   25   4   19   0.0000000010
2   25   4   20   -0.0062888693
2   25   4   25   0.0000000023
2   25   4   26   -0.0139024411
2   25   4   27   0.0000000000
2   25   4   32   -0.0047326916
2   25   5   17   0.0000000008
2   25   5   18   0.0000000006
2   25   5   19   -0.0000000000
2   25   5   21   -0.0089622514
2   25   5   23   -0.0000000013
2   25   5   24   0.0000000006
2   25   5   28   -0.0043872314
2   25   5   29   0.0000000506
2   25   6   17   0.0000000006
2   25   6   18   -0.0000000008
2   25   6   22   -0.0089622514
2   25   6   23   0.0000000006
2   25   6   24   0.0000000013
2   25   6   28   0.0000000506
2   25   6   29   0.0043872314
2   25   7   17   0.0028139788
2   25   7   18   0.0053040028
2   25   7   21   -0.0000000013
2   25   7   22   0.0000000006
2   25   7   23   -0.0090985157
2   25   7   28   -0.0000000007
2   25   7   29   -0.0000000003
2   25   7   30   -0.0000000000
2   25   8   17   -0.0053040028
2   25   8   18   0.0028139788
2   25   8   21   0.0000000006
2   25   8   22   0.0000000013
2   25   8   24   -0.0090985157
2   25   8   28   0.0000000003
2   25   8   29   -0.0000000006
2   25   8   31   -0.0000000000
2   25   9   19   -0.0013798432
2   25   9   20   0.0000000003
2   25   9   25   -0.0046143035
2   25   9   26   0.0000000009
2   25   9   27   -0.0010158748
2   25   9   30   0.0000000000
2   25   9   32   0.0000000005
2   25   10   19   -0.0000000002
2   25   10   20   0.0011022606
2   25   10   25   -0.0000000002
2   25   10   26   0.0002984537
2   25   10   27   0.0000000002
2   25   10   32   -0.0018806076
2   25   11   19   0.0061338782
2   25   11   20   -0.0000000012
2   25   11   25   0.0128534347
2   25   11   26   -0.0000000019
2   25   11   27   -0.0000919576
2   25   11   30   -0.0000000000
2   25   11   32   -0.0000000003
2   25   12   17   0.0000000001
2   25   12   18   0.0000000001
2   25   12   21   -0.0012834860
2   25   12   22   0.0000000148
2   25   12   23   -0.0000000002
2   25   12   24   0.0000000001
2   25   12   28   -0.0006534940
2   25   13   17   -0.0000000001
2   25   13   18   0.0000000001
2   25   13   21   0.0000000148
2   25   13   22   0.0012834860
2   25   13   23   -0.0000000001
2   25   13   24   -0.0000000002
2   25   13   29   -0.0006534940
2   25   14   19   0.0000000000
2   25   14   25   0.0000000000
2   25   14   27   -0.0000000000
2   25   14   30   -0.0006854182
2   25   15   31   -0.0006854182
2   25   16   19   0.0000000001
2   25   16   20   -0.0012731315
2   25   16   25   0.0000000000
2   25   16   26   -0.0002284819
2   25   16   27   0.0000000000
2   25   16   32   -0.0005323797
2   26   1   17   0.0000000010
2   26   1   18   0.0000000000
2   26   1   19   -0.0000000000
2   26   1   21   -0.0080322191
2   26   1   22   -0.0060684749
2   26   1   23   -0.0000000008
2   26   1   24   0.0000000014
2   26   1   25   -0.0000000000
2   26   1   28   -0.0013916529
2   26   1   29   0.0010514421
2   26   2   17   0.0000000000
2   26   2   18   0.0000000011
2   26   2   19   -0.0000000000
2   26   2   21   -0.0060684749
2   26   2   22   0.0080322191
2   26   2   23   -0.0000000014
2   26   2   24   -0.0000000007
2   26   2   25   -0.0000000000
2   26   2   28   -0.0010514421
2   26   2   29   -0.0013916529
2   26   3   17   -0.0000000000
2   26   3   18   -0.0000000000
2   26   3   19   0.0000000011
2   26   3   20   -0.0082400743
2   26   3   23   0.0000000000
2   26   3   25   0.0000000018
2   26   3   26   -0.0071877227
2   26   3   27   -0.0000000005
2   26   3   32   -0.0019141688
2   26   4   19   -0.0081770605
2   26   4   20   0.0000000015
2   26   4   25   -0.0139040624
2   26   4   26   0.0000000016
2   26   4   27   0.0034392641
2   26   4   30   0.0000000000
2   26   4   32   0.0000000004
2   26   5   17   -0.0064095338
2   26   5   18   -0.0048425092
2   26   5   21   0.0000000020
2   26   5   22   0.0000000000
2   26   5   23   0.0107829276
2   26   5   24   -0.0050237325
2   26   5   28   0.0000000004
2   26   5   29   0.0000000000
2   26   6   17   -0.0048425092
2   26   6   18   0.0064095338
2   26   6   21   0.0000000000
2   26   6   22   0.0000000020
2   26   6   23   -0.0050237325
2   26   6   24   -0.0107829276
2   26   6   28   -0.0000000000
2   26   6   29   -0.0000000003
2   26   7   17   -0.0000000006
2   26   7   18   -0.0000000012
2   26   7   19   0.0000000000
2   26   7   21   0.0110755490
2   26   7   22   -0.0051600639
2   26   7   23   0.0000000020
2   26   7   24   -0.0000000000
2   26   7   28   0.0019514072
2   26   7   29   0.0009091272
2   26   8   17   0.0000000011
2   26   8   18   -0.0000000006
2   26   8   21   -0.0051600639
2   26   8   22   -0.0110755490
2   26   8   23   -0.0000000000
2   26   8   24   0.0000000019
2   26   8   28   -0.0009091272
2   26   8   29   0.0019514072
2   26   9   19   0.0000000007
2   26   9   20   -0.0067163160
2   26   9   25   0.0000000009
2   26   9   26   -0.0020543739
2   26   9   27   -0.0000000006
2   26   9   32   -0.0016631325
2   26   10   19   -0.0014474473
2   26   10   20   0.0000000005
2   26   10   25   0.0002983030
2   26   10   26   -0.0000000003
2   26   10   27   0.0032742061
2   26   10   30   0.0000000000
2   26   10   32   0.0000000002
2   26   11   17   0.0000000000
2   26   11   19   -0.0000000010
2   26   11   20   0.0070597973
2   26   11   25   -0.0000000019
2   26   11   26   0.0095694881
2   26   11   27   -0.0000000000
2   26   11   32   0.0015744693
2   26   12   17   -0.0004049459
2   26   12   18   -0.0003059507
2   26   12   21   0.0000000001
2   26   12   22   -0.0000000000
2   26   12   23   0.0005820694
2   26   12   24   -0.0002711762
2   26   12   28   0.0000000002
2   26   12   29   0.0000000000
2   26   13   17   0.0003059507
2   26   13   18   -0.0004049459
2   26   13   21   0.0000000000
2   26   13   22   -0.0000000001
2   26   13   23   0.0002711762
2   26   13   24   0.0005820694
2   26   13   28   0.0000000000
2   26   13   29   0.0000000001
2   26   14   20   0.0000000000
2   26   14   26   0.0000000000
2   26   14   30   0.0000000001
2   26   14   32   0.0000000000
2   26   15   31   0.0000000001
2   26   16   19   -0.0004456851
2   26   16   20   0.0000000002
2   26   16   25   -0.0002267557
2   26   16   26   -0.0000000001
2   26   16   27   0.0004515621
2   26   16   30   0.0000000000
2   26   16   32   -0.0000000040
2   27   1   17   -0.0044997102
2   27   1   20   -0.0000000000
2   27   1   21   0.0000000010
2   27   1   22   0.0000000007
2   27   1   23   0.0036406503
2   27   1   24   -0.0068621765
2   27   1   28   -0.0000000004
2   27   1   29   0.0000000003
2   27   1   31   0.0000000000
2   27   1   32   0.0000000000
2   27   2   18   -0.0044997102
2   27   2   20   -0.0000000000
2   27   2   21   0.0000000007
2   27   2   22   -0.0000000010
2   27   2   23   0.0068621765
2   27   2   24   0.0036406503
2   27   2   28   -0.0000000003
2   27   2   29   -0.0000000004
2   27   2   30   -0.0000000000
2   27   3   19   -0.0056606075
2   27   3   20   0.0000000015
2   27   3   21   -0.0000000000
2   27   3   25   -0.0004607554
2   27   3   26   -0.0000000005
2   27   3   27   0.0116709045
2   27   3   28   0.0000000000
2   27   3   30   -0.0000000000
2   27   3   32   -0.0000000006
2   27   4   19   0.0000000009
2   27   4   20   -0.0081785298
2   27   4   25   0.0000000000
2   27   4   26   0.0034330166
2   27   4   27   -0.0000000018
2   27   4   32   0.0044452720
2   27   5   17   0.0000000007
2   27   5   18   0.0000000006
2   27   5   21   -0.0090475043
2   27   5   23   -0.0000000014
2   27   5   24   0.0000000007
2   27   5   28   0.0038984662
2   27   5   29   -0.0000000449
2   27   6   17   0.0000000005
2   27   6   18   -0.0000000007
2   27   6   22   -0.0090475043
2   27   6   23   0.0000000007
2   27   6   24   0.0000000014
2   27   6   28   -0.0000000449
2   27   6   29   -0.0038984662
2   27   7   17   0.0026420625
2   27   7   18   0.0049799616
2   27   7   21   -0.0000000013
2   27   7   22   0.0000000006
2   27   7   23   -0.0094370314
2   27   7   28   0.0000000006
2   27   7   29   0.0000000003
2   27   7   30   0.0000000000
2   27   8   17   -0.0049799616
2   27   8   18   0.0026420625
2   27   8   21   0.0000000006
2   27   8   22   0.0000000013
2   27   8   24   -0.0094370314
2   27   8   28   -0.0000000003
2   27   8   29   0.0000000005
2   27   8   31   0.0000000000
2   27   9   19   -0.0078770503
2   27   9   20   0.0000000020
2   27   9   25   -0.0010158620
2   27   9   26   -0.0000000006
2   27   9   27   0.0145650146
2   27   9   30   -0.0000000000
2   27   9   32   -0.0000000006
2   27   10   19   0.0000000010
2   27   10   20   -0.0095345273
2   27   10   25   0.0000000002
2   27   10   26   0.0032722493
2   27   10   27   -0.0000000018
2   27   10   32   0.0018791522
2   27   11   19   0.0022564257
2   27   11   20   -0.0000000007
2   27   11   25   -0.0000920046
2   27   11   26   -0.0000000000
2   27   11   27   -0.0055550432
2   27   11   30   0.0000000000
2   27   11   32   0.0000000005
2   27   12   17   -0.0000000001
2   27   12   18   -0.0000000001
2   27   12   21   0.0012160065
2   27   12   22   -0.0000000140
2   27   12   23   0.0000000002
2   27   12   24   -0.0000000001
2   27   12   28   -0.0006961444
2   27   13   17   0.0000000001
2   27   13   18   -0.0000000001
2   27   13   21   -0.0000000140
2   27   13   22   -0.0012160065
2   27   13   23   0.0000000001
2   27   13   24   0.0000000002
2   27   13   29   -0.0006961444
2   27   14   19   -0.0000000000
2   27   14   25   -0.0000000000
2   27   14   27   0.0000000000
2   27   14   30   -0.0006102138
2   27   15   31   -0.0006102138
2   27   16   19   -0.0000000003
2   27   16   20   0.0014067464
2   27   16   25   0.0000000000
2   27   16   26   0.0004527801
2   27   16   27   0.0000000007
2   27   16   32   -0.0008295160
2   28   1   17   -0.0000000000
2   28   1   18   -0.0000000000
2   28   1   19   0.0000000012
2   28   1   20   -0.0041123150
2   28   1   23   0.0000000000
2   28   1   25   0.0000000005
2   28   1   26   -0.0013918006
2   28   1   27   -0.0000000004
2   28   1   30   0.0000043161
2   28   1   31   -0.0000078989
2   28   1   32   0.0000423903
2   28   2   17   -0.0000000000
2   28   2   19   0.0000000010
2   28   2   20   -0.0031069967
2   28   2   23   0.0000000000
2   28   2   24   -0.0000000000
2   28   2   25   0.0000000004
2   28   2   26   -0.0010515537
2   28   2   27   -0.0000000003
2   28   2   30   0.0000078989
2   28   2   31   0.0000043161
2   28   2   32   0.0000320273
2   28   3   17   0.0000000012
2   28   3   18   0.0000000010
2   28   3   19   -0.0000000000
2   28   3   21   -0.0051650156
2   28   3   22   0.0000000595
2   28   3   23   -0.0000000008
